timestep,latent-rmse_1,rmse_1,latent-mae_1,mae_1,time_1,latent-rmse_2,rmse_2,latent-mae_2,mae_2,time_2,latent-rmse_3,rmse_3,latent-mae_3,mae_3,time_3,latent-rmse_4,rmse_4,latent-mae_4,mae_4,time_4,latent-rmse_5,rmse_5,latent-mae_5,mae_5,time_5,latent-rmse_6,rmse_6,latent-mae_6,mae_6,time_6,latent-rmse_7,rmse_7,latent-mae_7,mae_7,time_7,latent-rmse_8,rmse_8,latent-mae_8,mae_8,time_8,latent-rmse_9,rmse_9,latent-mae_9,mae_9,time_9
9395000,0.0002468557213433087,0.1370891034603119,0.0003188630798831582,0.10647642612457275,413.7416960002156,0.00026802372303791344,0.1370459794998169,0.00029732706025242805,0.10645284503698349,414.981711001019,0.00028404250042513013,0.13717502355575562,0.00035945605486631393,0.10658244043588638,413.3332199999131,0.0004627696762327105,0.1372460424900055,0.00044993305345997214,0.10660246759653091,413.3783190045506,0.0003341186384204775,0.13731269538402557,0.0003589774132706225,0.1066369041800499,413.8024249987211,0.0004982579266652465,0.13709798455238342,0.00047204812290146947,0.10648669302463531,414.2017089907313,0.00044087169226258993,0.13707701861858368,0.0004090617294423282,0.10645914822816849,413.7176910007838,0.00040709946188144386,0.1371476650238037,0.0003933245316147804,0.10656096786260605,415.38704399135895,0.0002875796635635197,0.1371348649263382,0.0003065315540879965,0.10658293217420578,414.5663979870733
9400000,0.00026593432994559407,0.1370459944009781,0.0002892384072765708,0.10645284503698349,412.7532849961426,0.00028273649513721466,0.13717502355575562,0.00027998897712677717,0.10658242553472519,414.0835540019907,0.0004577400104608387,0.1372460424900055,0.0004344925400801003,0.10660244524478912,413.65917900111526,0.0003377235552761704,0.13731269538402557,0.00031271885382011533,0.1066368818283081,414.2595939920284,0.0004929793067276478,0.13709798455238342,0.00046347855823114514,0.10648667067289352,412.80663199722767,0.00044565554708242416,0.13707703351974487,0.000439283496234566,0.10645914822816849,415.7455380045576,0.00041114905616268516,0.1371476799249649,0.00038696033880114555,0.10656095296144485,413.9162759965984,0.000286238850094378,0.1371348798274994,0.0003130213590338826,0.10658293217420578,416.17513399978634,0.0004248158948030323,0.13724151253700256,0.00036748364800587296,0.10659044235944748,415.27589899487793
9405000,0.00027874167426489294,0.13717517256736755,0.00031573057640343904,0.10658221691846848,412.7509829995688,0.0003915517881978303,0.13724617660045624,0.00036893185460940003,0.1066022738814354,413.9153629948851,0.0003945391799788922,0.13731282949447632,0.0003750889445655048,0.10663670301437378,414.4306800008053,0.000422463082941249,0.13709814846515656,0.00039989553624764085,0.10648655146360397,413.4874079900328,0.0005152174853719771,0.13707725703716278,0.00047708296915516257,0.10645901411771774,414.2411210050341,0.0004722502490039915,0.1371479034423828,0.00044210953637957573,0.10656087100505829,413.9128640090348,0.0002815832558553666,0.1371350735425949,0.000313793309032917,0.106582872569561,414.8774680070346,0.0004929127753712237,0.13724170625209808,0.00044985645217821,0.10659035295248032,415.81128899997566,0.0008003133698366582,0.13726024329662323,0.0007220705738291144,0.10661013424396515,414.5843110018177
9410000,0.000413860019762069,0.13724611699581146,0.0003861713339574635,0.10660232603549957,414.04307998891454,0.0003733739140443504,0.13731276988983154,0.0003466667258180678,0.10663676261901855,413.093191004009,0.00044649644405581057,0.13709808886051178,0.0004319421132095158,0.10648658871650696,413.1916740007,0.0004902721266262233,0.13707716763019562,0.0004708150518126786,0.10645905137062073,413.40622199641075,0.00044993331539444625,0.13714782893657684,0.0004172325134277344,0.10656090080738068,413.5929569893051,0.00028020417084917426,0.13713499903678894,0.00032661447767168283,0.1065828874707222,413.03183398849797,0.00046840307186357677,0.13724163174629211,0.0004268389311619103,0.1065903827548027,414.4073999923421,0.0007728724740445614,0.13726015388965607,0.000695582595653832,0.10661016404628754,415.3326660016319,0.0005102743743918836,0.13710665702819824,0.0004801945178769529,0.10647983849048615,414.67333400214557
9415000,0.0006286940188147128,0.13731350004673004,0.0005744872614741325,0.10663628578186035,413.87290399870835,0.00026786173111759126,0.13709896802902222,0.0003089908277615905,0.10648642480373383,413.72007300378755,0.0007664005970582366,0.13707825541496277,0.0007177288644015789,0.10645882040262222,412.7541729976656,0.000709206738974899,0.1371489316225052,0.0006492806714959443,0.10656087100505829,415.5332569935126,0.00041776534635573626,0.13713602721691132,0.0003923342446796596,0.10658290982246399,413.9273420005338,0.0007420837646350265,0.1372426599264145,0.0006867384072393179,0.10659029334783554,414.37642500386573,0.0010635295184329152,0.137261301279068,0.0009968709200620651,0.10661014169454575,414.1633599938359,0.0007892335997894406,0.13710810244083405,0.0007243633735924959,0.10648000240325928,414.93558800721075,0.00027491405489854515,0.137155219912529,0.0003110829275101423,0.10654272884130478,414.66058399237227
9420000,0.0006682576495222747,0.1370977759361267,0.0006199687486514449,0.10648705810308456,413.2547650078777,0.0003193180600646883,0.13707669079303741,0.0003546134103089571,0.10645957291126251,414.52718200162053,0.00031903875060379505,0.13714732229709625,0.0003341524279676378,0.10656127333641052,414.03342300327495,0.000379513279767707,0.13713456690311432,0.00038099667290225625,0.10658320784568787,414.0030960115837,0.0003062047471757978,0.1372411996126175,0.00030012219212949276,0.10659077018499374,413.9236739865737,0.0005542517174035311,0.13725963234901428,0.0005277884774841368,0.1066104993224144,415.6095940124942,0.00033071203506551683,0.13710586726665497,0.00034529250115156174,0.10648004710674286,415.37316200265195,0.0005595251568593085,0.1371527463197708,0.0005211676470935345,0.10654237121343613,414.5277380011976,0.0003335303335916251,0.13717278838157654,0.0003207376576028764,0.10657685250043869,415.2706700115232
9425000,0.0008114374941214919,0.13707846403121948,0.0007580920355394483,0.10645882040262222,413.43187999154907,0.0007528926362283528,0.1371491551399231,0.0006868970231153071,0.10656091570854187,413.96614200493786,0.0004547285207081586,0.13713623583316803,0.0004285367322154343,0.10658295452594757,413.3205719990656,0.0007869653636589646,0.1372428685426712,0.0007310542277991772,0.10659030824899673,425.53879899787717,0.0011095136869698763,0.1372615247964859,0.0010361880995333195,0.10661019384860992,420.677120986511,0.0008344746311195195,0.13710837066173553,0.000767800840549171,0.10648006200790405,414.73736200714484,0.00029148263274692,0.13715551793575287,0.0003045634366571903,0.10654283314943314,414.6751359949121,0.0005785162793472409,0.1371755450963974,0.0005212885444052517,0.10657698661088943,414.15993400732987,0.0010139240184798837,0.13723666965961456,0.0009344040881842375,0.10659749805927277,414.11615700053517
9430000,0.00031968593248166144,0.1371471881866455,0.00034958537435159087,0.10656160861253738,413.03842900379095,0.0004899880150333047,0.13713449239730835,0.0004752565291710198,0.10658352077007294,413.5992749943398,0.00028247004956938326,0.13724111020565033,0.0003304939018562436,0.1065911203622818,414.1714480065275,0.0004455747257452458,0.13725948333740234,0.000371291593182832,0.10661081969738007,414.3290649953997,0.00028425149503163993,0.13710559904575348,0.000302255735732615,0.10648027807474136,414.2853980010841,0.0006915686535649002,0.13715240359306335,0.0006682190578430891,0.10654251277446747,414.1534010122996,0.00041120819514617324,0.13717244565486908,0.00039566511986777186,0.1065770834684372,414.4604360044468,0.0003795938682742417,0.13723276555538177,0.00033717683982104063,0.1065966933965683,415.4134550044546,0.0004882553475908935,0.13716377317905426,0.0004694415838457644,0.10654640942811966,414.79048899782356
9435000,0.0004310464719310403,0.13713450729846954,0.0004397137090563774,0.1065833568572998,414.151878998382,0.0002856289502233267,0.13724114000797272,0.0003023486933670938,0.10659094154834747,413.81028899922967,0.0004985927371308208,0.13725954294204712,0.0004841716727241874,0.10661064833402634,414.3580140080303,0.00030005574808456004,0.13710571825504303,0.00033827050356194377,0.10648014396429062,413.35879400139675,0.0006234894972294569,0.1371525675058365,0.0005941977142356336,0.1065424382686615,413.54995300935116,0.0003664422838483006,0.1371726095676422,0.00039770943112671375,0.10657695680856705,414.162811008282,0.00042380340164527297,0.13723300397396088,0.00041093031177297235,0.10659666359424591,414.44316299748607,0.0004273265949450433,0.13716398179531097,0.00042260659392923117,0.10654635727405548,414.29475200129673,0.0003074646811001003,0.13707368075847626,0.00035178137477487326,0.10647865384817123,416.3460839918116
9440000,0.0004702604201156646,0.1372416466474533,0.00047427864046767354,0.1065903827548027,413.7400760082528,0.0007749740616418421,0.13726016879081726,0.0007047323742881417,0.10661014914512634,412.8842930076644,0.0005122097791172564,0.13710665702819824,0.00047038012417033315,0.10647983849048615,413.51419501006603,0.00035541117540560663,0.13715364038944244,0.00037764926673844457,0.10654235631227493,417.0559929916635,0.00033571405219845474,0.13717368245124817,0.0003258731449022889,0.10657670348882675,413.59637600544374,0.0006838092813268304,0.13723443448543549,0.0006123750354163349,0.10659679770469666,414.1722899948945,0.00026213497039861977,0.13716530799865723,0.0002841564128175378,0.10654637962579727,414.4860679953126,0.0003075628774240613,0.1370750069618225,0.00031437654979526997,0.10647886246442795,415.01382598653436,0.00027814708300866187,0.13710947334766388,0.0003119888133369386,0.10652695596218109,414.59654799837153
9445000,0.00046284234849736094,0.13725951313972473,0.0004466566606424749,0.10661076009273529,415.00335300224833,0.0002875396457966417,0.13710562884807587,0.0003208062844350934,0.10648022592067719,413.3006460033357,0.0006684053223580122,0.13715244829654694,0.0006240851944312453,0.10654247552156448,413.8116380054271,0.00039507815381512046,0.13717249035835266,0.000391174282412976,0.10657703876495361,412.9525640018983,0.00039351906161755323,0.13723284006118774,0.00038341234903782606,0.1065966859459877,415.07695699692704,0.0004672195063903928,0.13716383278369904,0.00044761918252334,0.10654638707637787,414.4436389906332,0.0003362820134498179,0.13707353174686432,0.00035902560921385884,0.10647866129875183,414.2205170064699,0.0005014162743464112,0.13710826635360718,0.0004689921624958515,0.10652702301740646,414.5263789978344,0.0002793512830976397,0.1373131424188614,0.00030713790329173207,0.10664243251085281,414.1159030114068
9450000,0.0003942020994145423,0.13710536062717438,0.00040389300556853414,0.10648108273744583,414.22945699014235,0.0009746089344844222,0.1371520459651947,0.0009276277269236743,0.1065431460738182,414.134221005952,0.0006486547063104808,0.13717210292816162,0.0006050321971997619,0.10657782852649689,415.0546890014084,0.000336243596393615,0.13723210990428925,0.00034740945557132363,0.10659711807966232,413.4368149971124,0.0007578573422506452,0.1371632069349289,0.0007159962551668286,0.10654689371585846,413.7979399965843,0.0005969309713691473,0.13707292079925537,0.0005800126818940043,0.10647902637720108,415.04299800726585,0.0007927955011837184,0.13710784912109375,0.0007593228365294635,0.10652761161327362,415.18427900155075,0.00035517499782145023,0.13731291890144348,0.0003739397507160902,0.10664331912994385,415.28915100207087,0.0008798254420980811,0.13711148500442505,0.000842296693008393,0.10650230199098587,414.99925300013274
9455000,0.000714595487806946,0.13715234398841858,0.0006518183508887887,0.10654255747795105,414.7703519993229,0.00042800960363820195,0.1371724009513855,0.0003895391128025949,0.10657712817192078,415.2272979990812,0.0003670091391541064,0.1372326910495758,0.000358078395947814,0.10659672319889069,413.55343999748584,0.0005094055086374283,0.1371636986732483,0.0004842118942178786,0.10654643177986145,413.84967099293135,0.0003699809603858739,0.13707339763641357,0.00039037229726091027,0.10647869110107422,415.0364740053192,0.0005439362721517682,0.13710816204547882,0.0005076290108263493,0.10652709007263184,414.00929499650374,0.0002678479067981243,0.13731306791305542,0.00030701904324814677,0.10664253681898117,414.38929399009794,0.0006249567377381027,0.13711151480674744,0.0005853618495166302,0.10650147497653961,415.86164801265113,0.0006850864156149328,0.13708195090293884,0.0006423824233934283,0.10650689899921417,413.995586000965
9460000,0.0004803613992407918,0.1371748298406601,0.0004457586328499019,0.1065768152475357,412.80615600408055,0.0008996888645924628,0.1372358351945877,0.000825139693915844,0.10659719258546829,414.00376400270034,0.00034643252729438245,0.13716661930084229,0.0003635476459749043,0.10654670745134354,414.03840499697253,0.00047778262523934245,0.13707631826400757,0.0004347424837760627,0.10647930204868317,413.66404700966086,0.0003365767188370228,0.137110635638237,0.00034967949613928795,0.10652724653482437,414.50975798943546,0.0007499742205254734,0.13731516897678375,0.0006988930399529636,0.10664208978414536,414.78445898974314,0.0002913951757363975,0.1371133178472519,0.00032036006450653076,0.10650087893009186,415.3927709994605,0.00025599560467526317,0.13708433508872986,0.0003064227057620883,0.10650701820850372,414.2918080033269,0.0002826108830049634,0.1371070295572281,0.00031091750133782625,0.10650542378425598,416.93890100577846
9465000,0.0005716842715628445,0.13723379373550415,0.0005297631141729653,0.10659667104482651,414.51579199929256,0.00029744216590188444,0.13716469705104828,0.00033887638710439205,0.1065463200211525,414.29538899683394,0.00026235985569655895,0.13707439601421356,0.000322747859172523,0.1064787209033966,415.0905560090905,0.0003249945875722915,0.1371089667081833,0.0003716309438459575,0.10652690380811691,418.1453350029187,0.0004263753944542259,0.13731370866298676,0.00045193894766271114,0.10664209723472595,415.2329409989761,0.0003813613438978791,0.13711200654506683,0.0004125063423998654,0.10650096088647842,414.4557800027542,0.0004247719480190426,0.13708271086215973,0.0004232227220200002,0.10650672018527985,414.6377990109613,0.000460928917163983,0.13710539042949677,0.00046568544348701835,0.1065051481127739,415.88003298966214,0.00027614901773631573,0.13710817694664001,0.00031609064899384975,0.10650963336229324,414.73848999885377
9470000,0.0006670531583949924,0.13716332614421844,0.0006181736825965345,0.10654668509960175,413.68348999822047,0.0005108047625981271,0.13707304000854492,0.0004879679181613028,0.10647885501384735,412.7419259893941,0.0007019925978966057,0.13710790872573853,0.0006666671251878142,0.10652738809585571,413.7045099923853,0.00029920594533905387,0.13731291890144348,0.00034453783882781863,0.10664300620555878,412.876201007748,0.0007875580922700465,0.13711144030094147,0.0007500618230551481,0.10650195926427841,415.1922249875497,0.0008515440276823938,0.13708172738552094,0.0008108406327664852,0.10650719702243805,414.3857349990867,0.0008831133018247783,0.13710437715053558,0.0008394831093028188,0.10650572180747986,414.1055329964729,0.0005090134800411761,0.13710713386535645,0.0004930534050799906,0.10651031136512756,415.54133901081514,0.0006560352048836648,0.13718122243881226,0.0006284516421146691,0.10658042877912521,414.81928899884224
9475000,0.0003130517725367099,0.1370750516653061,0.0003310691099613905,0.10647887736558914,414.1066600132035,0.00027678211336024106,0.13710951805114746,0.00029722851468250155,0.10652696341276169,413.8188639917644,0.0005438410444185138,0.13731417059898376,0.0004987248685210943,0.10664203017950058,413.8627709908178,0.00030047594918869436,0.13711242377758026,0.00029602443100884557,0.10650086402893066,414.2506130010588,0.0003231758892070502,0.1370832473039627,0.00030116125708445907,0.10650675743818283,414.0510580036789,0.00036011755582876503,0.13710592687129974,0.000352345232386142,0.10650517046451569,413.4943130047759,0.00032890751026570797,0.1371087282896042,0.0003543001366779208,0.10650962591171265,415.3016029886203,0.00027426209999248385,0.1371820718050003,0.0003000778378918767,0.10657906532287598,415.08063799119554,0.0002807257405947894,0.13719888031482697,0.0002989693311974406,0.10658595710992813,415.4505749902455
9480000,0.0003437501727603376,0.13710884749889374,0.0003395451349206269,0.10652690380811691,413.9682380045997,0.0004010372795164585,0.1373136043548584,0.00038685742765665054,0.10664212703704834,415.1408470061142,0.0004050994466524571,0.13711193203926086,0.00041062867967411876,0.106501005589962,413.9657560008345,0.0004516492481343448,0.13708260655403137,0.00043610489228740335,0.10650672018527985,415.136818002793,0.00048744247760623693,0.1371052861213684,0.0004638328100554645,0.1065051481127739,414.2285450070631,0.00027298767236061394,0.13710805773735046,0.00027742551174014807,0.10650964081287384,415.13718699570745,0.00031540016061626375,0.1371816247701645,0.0003224789397791028,0.10657928138971329,414.96504298993386,0.00033068726770579815,0.13719846308231354,0.00031875097192823887,0.10658614337444305,415.338962993701,0.0003000721044372767,0.1372397243976593,0.00032716826535761356,0.10661764442920685,415.4833420034265
9485000,0.0005724133225157857,0.13731428980827332,0.0005364224198274314,0.10664200782775879,414.36912899371237,0.000288459996227175,0.13711252808570862,0.0003132265992462635,0.10650086402893066,414.1634029947454,0.0003042359312530607,0.13708338141441345,0.00032493891194462776,0.10650677978992462,413.704446007614,0.00034094470902346075,0.1371060609817505,0.0003473050892353058,0.10650519281625748,413.0112800048664,0.0003480919694993645,0.13710887730121613,0.0003728928859345615,0.10650964081287384,415.1548090012511,0.00027820118702948093,0.13718217611312866,0.00031319487607106566,0.10657905042171478,414.02272300911136,0.00028250052127987146,0.13719896972179413,0.0003027116763405502,0.10658594220876694,413.8784620008664,0.0002669642854016274,0.13724006712436676,0.00028886907966807485,0.10661732405424118,414.21204298967496,0.0005196008714847267,0.1373102366924286,0.0004960335791110992,0.10664797574281693,415.47781600093003
9490000,0.0006592811550945044,0.13711148500442505,0.000609532289672643,0.10650154948234558,412.72227199806366,0.0007204357534646988,0.13708189129829407,0.0006806714809499681,0.10650694370269775,414.7037570073735,0.0007530730799771845,0.13710454106330872,0.0007109707803465426,0.10650544613599777,413.77762900083326,0.0003989503893535584,0.13710731267929077,0.00039001123514026403,0.10651001334190369,413.9928739896277,0.0005331914871931076,0.13718123733997345,0.000495167332701385,0.1065799742937088,415.55714199785143,0.00055231450824067,0.13719813525676727,0.000514858984388411,0.10658679157495499,414.00541600887664,0.0005196472629904747,0.13723963499069214,0.0004890126874670386,0.10661842674016953,415.55562800203916,0.00026346519007347524,0.13730959594249725,0.00029677938437089324,0.10664912313222885,414.7632880049059,0.0004537511558737606,0.13713976740837097,0.00043151405407115817,0.10649732500314713,416.8643970042467
9495000,0.000265034701442346,0.13708381354808807,0.00028086185920983553,0.10650687664747238,415.1937749993522,0.00029910498415119946,0.1371065080165863,0.00028341542929410934,0.10650528222322464,412.68813400529325,0.0004121498786844313,0.13710930943489075,0.0003945640637539327,0.10650970786809921,413.5522729920922,0.0003085739735979587,0.13718250393867493,0.0003104487550444901,0.1065790057182312,414.87603601126466,0.0003070416278205812,0.1371992826461792,0.00034404423786327243,0.10658589750528336,414.3929870042484,0.00030096093541942537,0.13724030554294586,0.0003207916743122041,0.1066172644495964,414.4528370088665,0.0006019105785526335,0.13731050491333008,0.0005612540990114212,0.10664789378643036,414.76478800177574,0.0009262799867428839,0.13714061677455902,0.0008488019229844213,0.10649590194225311,415.7924820028711,0.0005291423294693232,0.13731598854064941,0.00047741003800183535,0.10668426007032394,413.9045750052901
9500000,0.00028361519798636436,0.13710688054561615,0.00027353339828550816,0.1065053716301918,413.02043000177946,0.0004701355064753443,0.1371096968650818,0.0004380241152830422,0.10650978982448578,414.2562019987963,0.00034893484553322196,0.1371828019618988,0.00034163781674578786,0.1065789982676506,415.7799419917865,0.00034370896173641086,0.1371995508670807,0.00032634363742545247,0.10658591240644455,414.02426500280853,0.00034394938847981393,0.13724052906036377,0.0003242238308303058,0.10661722719669342,414.0470590064069,0.0006694984622299671,0.13731074333190918,0.0006263654213398695,0.10664786398410797,415.40341899963096,0.0009940849849954247,0.13714085519313812,0.0008972662035375834,0.10649586468935013,416.5325200010557,0.000591884134337306,0.1373162418603897,0.0005248782690614462,0.10668419301509857,414.90298601274844,0.0004964719410054386,0.13712425529956818,0.00045097421389073133,0.10654046386480331,414.270935987588
9505000,0.0004899273044429719,0.13710983097553253,0.00046074524288997054,0.10650981962680817,413.2140980073018,0.0003643473028205335,0.13718289136886597,0.00035416934406384826,0.1065789982676506,415.11131399602164,0.0003581318014767021,0.13719965517520905,0.0003632839652709663,0.10658591240644455,414.5208010013448,0.000360108504537493,0.13724060356616974,0.00034668116131797433,0.10661722719669342,416.4209159935126,0.0006917707505635917,0.13731083273887634,0.0006422058213502169,0.10664784908294678,414.9041600030614,0.0010163274127990007,0.13714094460010529,0.0009338589152321219,0.10649584233760834,415.9097960073268,0.0006128365057520568,0.13731633126735687,0.0005639848532155156,0.10668417811393738,414.5762870030012,0.0004763900360558182,0.13712435960769653,0.0004595944192260504,0.10654046386480331,415.64254299737513,0.0004112948663532734,0.13711127638816833,0.00039663101779296994,0.10651049017906189,414.3487319961423
9510000,0.00032037144410423934,0.1371815949678421,0.0003288203151896596,0.10657928884029388,414.27906599710695,0.00033595875720493495,0.13719843327999115,0.0003386181779205799,0.10658616572618484,414.8584839858813,0.0003050339873880148,0.1372397094964981,0.00033023813739418983,0.10661765187978745,415.4909370117821,0.0003486752975732088,0.13730978965759277,0.0003472904791124165,0.10664831846952438,414.58266499103047,0.0006575134466402233,0.1371399313211441,0.0005682682967744768,0.1064964234828949,413.98913400189485,0.00032316590659320354,0.1373152732849121,0.00032483908580616117,0.10668481141328812,414.26677101117093,0.0008445031708106399,0.1371232271194458,0.0008055666112340987,0.10654080659151077,414.1955399973085,0.0003116611042059958,0.13711050152778625,0.00033877918031066656,0.10651106387376785,414.68686499865726,0.0003185443056281656,0.13726553320884705,0.00033070059726014733,0.10658246278762817,415.8367029885994
9515000,0.00028130545979365706,0.1371988207101822,0.0002682186895981431,0.10658595710992813,413.068725989433,0.00026077384245581925,0.1372399628162384,0.00027483911253511906,0.10661739110946655,414.1625769989332,0.0004770509840454906,0.13731010258197784,0.0004447330138646066,0.1066480353474617,414.68701099802274,0.000798742170445621,0.13714022934436798,0.0007075017201714218,0.10649608820676804,414.71899500174914,0.0004187121812719852,0.13731558620929718,0.0003843044978566468,0.10668445378541946,413.831523997942,0.0006886538467369974,0.13712358474731445,0.0006528926896862686,0.10654057562351227,413.7077029881766,0.00029422808438539505,0.13711071014404297,0.00033765449188649654,0.10651074349880219,417.4813029967481,0.00041019561467692256,0.13726556301116943,0.00040794600499793887,0.10658193379640579,414.0828380041057,0.00029258380527608097,0.13707394897937775,0.0003066906938329339,0.10647550225257874,414.7325259982608
9520000,0.0002619534498080611,0.13724000751972198,0.0002728255931288004,0.10661736875772476,413.8480799883837,0.0004923741798847914,0.13731014728546143,0.00046877883141860366,0.10664800554513931,413.6126189987408,0.0008146592881530523,0.13714027404785156,0.0007239932310767472,0.10649606585502625,417.51975899387617,0.0004316961276344955,0.13731564581394196,0.0004120224039070308,0.10668442398309708,413.5165850020712,0.0006720280507579446,0.13712362945079803,0.0006317896186374128,0.10654056817293167,414.9036669987254,0.0002979261917062104,0.13711073994636536,0.0003485763445496559,0.1065107211470604,414.1335739986971,0.00042291206773370504,0.13726556301116943,0.00041234836680814624,0.10658189654350281,416.3680189958541,0.0003004999307449907,0.13707396388053894,0.00031053880229592323,0.10647542774677277,414.5840440032771,0.00027525494806468487,0.13708476722240448,0.0002932338393293321,0.10650769621133804,414.8287560092285
9525000,0.0004703236627392471,0.13731008768081665,0.00044100877130404115,0.1066480427980423,413.5138090059627,0.0007917181355878711,0.1371402144432068,0.0006962362094782293,0.10649609565734863,413.3806669997284,0.0004130848974455148,0.137315571308136,0.00036226672818884254,0.10668447613716125,414.15074199903756,0.0006960430764593184,0.13712356984615326,0.0006461289594881237,0.10654058307409286,414.77264899003785,0.0002929322945419699,0.13711068034172058,0.0003203467931598425,0.10651076585054398,414.6605819987599,0.0004046944377478212,0.13726554811000824,0.00039840658428147435,0.10658195614814758,413.87748401029967,0.00028937202296219766,0.13707394897937775,0.0002933063078671694,0.10647552460432053,414.5788540045032,0.0002790508442558348,0.1370847374200821,0.0002957021933980286,0.10650773346424103,416.25841500354,0.0003439589054323733,0.13710902631282806,0.00033279292983934283,0.10653576999902725,415.0239180016797
9530000,0.00048606126802042127,0.13713976740837097,0.0004451669519767165,0.10649712383747101,414.2532269906951,0.00031423367909155786,0.1373150795698166,0.0003111795522272587,0.10668553411960602,414.1640119923977,0.0010701041901484132,0.1371230185031891,0.001034474465996027,0.10654133558273315,413.79015099664684,0.00045440459507517517,0.13711045682430267,0.00043070322135463357,0.10651175677776337,414.274861002923,0.0003186865651514381,0.13726575672626495,0.0003429870121181011,0.10658343136310577,416.42400399723556,0.0003871656081173569,0.13707421720027924,0.0003832984366454184,0.10647712647914886,415.8374930120772,0.0005241998587734997,0.13708478212356567,0.0004896445898339152,0.10650882869958878,414.62577298807446,0.0006652887677773833,0.1371089667081833,0.0006329255411401391,0.1065368726849556,414.98175100423396,0.0006576751475222409,0.13723069429397583,0.0005900078685954213,0.1065753698348999,415.14035500586033
9535000,0.0005014886846765876,0.1373152881860733,0.000492715509608388,0.10668681561946869,413.5002650000388,0.0013619845267385244,0.13712316751480103,0.0013105547986924648,0.10654236376285553,414.9630190077005,0.0007111154845915735,0.1371108740568161,0.0006745438440702856,0.10651297867298126,414.1622649913188,0.0005115336971357465,0.13726648688316345,0.0004987429128959775,0.10658501088619232,414.2329599999357,0.0006384662701748312,0.1370750069618225,0.0006333174533210695,0.10647881776094437,413.28866900585126,0.0007949628634378314,0.13708540797233582,0.0007640316616743803,0.10651014000177383,414.07323100429494,0.0009469271753914654,0.13710948824882507,0.0008971033385023475,0.10653820633888245,414.32981099933386,0.00042972539085894823,0.13723108172416687,0.00038878549821674824,0.10657662153244019,414.19038199819624,0.0007218454848043621,0.137215256690979,0.0006888591451570392,0.10660159587860107,415.02298100385815
9540000,0.0009683574899099767,0.13712306320667267,0.0009203666122630239,0.10654105991125107,414.1836839989992,0.00037916123983450234,0.13711044192314148,0.0004024864756502211,0.10651141405105591,413.30439400917385,0.00029638540581800044,0.1372656226158142,0.0003353324718773365,0.10658296942710876,415.43443899718113,0.0003190347633790225,0.1370740681886673,0.0003177043399773538,0.10647662729024887,414.17960400576703,0.0004377622390165925,0.1370846927165985,0.0004350951639935374,0.10650846362113953,415.473082990502,0.0005703741917386651,0.13710889220237732,0.0005369479767978191,0.10653650760650635,415.7757070061052,0.0007500369101762772,0.13723067939281464,0.0006809416227042675,0.10657501965761185,414.4349089910975,0.0004057093756273389,0.13721507787704468,0.0004267987096682191,0.10659995675086975,417.2409389866516,0.0007741196313872933,0.13717146217823029,0.0007464310619980097,0.10660149157047272,415.69922599592246
9545000,0.0007446103263646364,0.13711290061473846,0.0006905791233293712,0.10651061683893204,413.4048929990968,0.0009648465202189982,0.13726706802845,0.00090862310025841,0.10658111423254013,413.5988510097377,0.0008008338045328856,0.13707534968852997,0.0007492384756915271,0.10647442191839218,414.11131800850853,0.0006496456917375326,0.13708649575710297,0.0006066111382097006,0.10650742799043655,414.5887150079943,0.0005045174621045589,0.13711097836494446,0.00045665143989026546,0.10653553158044815,414.73747898999136,0.0016352045349776745,0.1372332125902176,0.001569100539200008,0.10657412558794022,413.87613900587894,0.000766662007663399,0.13721808791160583,0.0007147465366870165,0.10659907013177872,415.6854809989454,0.0003211551229469478,0.1371733844280243,0.0003184541128575802,0.10660018026828766,415.7007370085921,0.0006470677326433361,0.13711759448051453,0.0006002862937748432,0.10652157664299011,415.7784859999083
9550000,0.00037639294168911874,0.13726553320884705,0.00035710009979084134,0.10658209770917892,414.24240700143855,0.0002753526787273586,0.13707393407821655,0.0003207263071089983,0.10647565126419067,415.3999020054471,0.0002905229921452701,0.1370846927165985,0.00030881428392603993,0.1065078154206276,413.76144300738815,0.00037272225017659366,0.13710898160934448,0.00038735970156267285,0.10653585195541382,413.73908300010953,0.0009745702263899148,0.13723088800907135,0.0009019639692269266,0.10657442361116409,413.9233870082535,0.0003287067811470479,0.13721540570259094,0.0003401296562515199,0.1065993383526802,413.4580929967342,0.0005486729205586016,0.13717150688171387,0.000531634024810046,0.10660076886415482,416.66813600750174,0.00026960106333717704,0.1371152549982071,0.0003091958933509886,0.10652177780866623,414.5948949881131,0.0002762689837254584,0.1371290534734726,0.00031073385616764426,0.10651806741952896,415.831211998011
