timestep,latent-rmse_1,rmse_1,latent-mae_1,mae_1,latent%_1,%_1,time_1,latent-rmse_2,rmse_2,latent-mae_2,mae_2,latent%_2,%_2,time_2,latent-rmse_3,rmse_3,latent-mae_3,mae_3,latent%_3,%_3,time_3,latent-rmse_4,rmse_4,latent-mae_4,mae_4,latent%_4,%_4,time_4,latent-rmse_5,rmse_5,latent-mae_5,mae_5,latent%_5,%_5,time_5,latent-rmse_6,rmse_6,latent-mae_6,mae_6,latent%_6,%_6,time_6,latent-rmse_7,rmse_7,latent-mae_7,mae_7,latent%_7,%_7,time_7,latent-rmse_8,rmse_8,latent-mae_8,mae_8,latent%_8,%_8,time_8,latent-rmse_9,rmse_9,latent-mae_9,mae_9,latent%_9,%_9,time_9
9030000,0.0008086080197244883,0.13702723806871578,0.0008355943136848509,0.10652720495404844,0.12949438686045472,237682.66132259875,53.2536506652832,0.0005763981607742608,0.13713889994911393,0.0007802838226780295,0.10656972442297874,0.08714652453766511,237165.91120495248,50.52328109741211,0.0010752967791631818,0.13710328937120608,0.0006661662482656538,0.10654658221150722,0.17037466292009532,237589.5562931272,56.66375160217285,0.0008272781851701438,0.13716324486835513,0.0005192081443965435,0.1065869604184301,0.1273305995522792,237423.29321625433,57.47389793395996,0.0007161894463934004,0.1371585576708772,0.0005379325011745095,0.10656593338945344,0.1112394733341066,237327.44319106723,63.49039077758789,0.0006638705381192267,0.13726704611263502,0.0011553895892575383,0.10665440030847109,0.09604294530597061,237152.73612870823,70.10507583618164,0.001124467351473868,0.13721060543606195,0.001751055009663105,0.10660935247172651,0.1792993698789362,236764.49532960376,61.57827377319336,0.0006446150946430862,0.1373415883561252,0.0010778254363685846,0.10668946384548847,0.09400764851950957,237264.84654264097,58.30073356628418,0.0017270989483222365,0.1373880039402567,0.002372325863689184,0.10669842978049267,0.28036583200442666,236693.0273629617,46.851396560668945
9035000,0.0005557588301599026,0.13713992769940742,0.0014239809243008494,0.10657093099775404,0.08228843024543678,237168.59638038656,51.44929885864258,0.0010383481858298182,0.13710313305217278,0.000598307466134429,0.10654637714643628,0.16503659675022614,237589.0990159609,92.19717979431152,0.0008340670028701425,0.13716333597196584,0.0009720540256239474,0.1065870692888771,0.12930475378126213,237423.53572603207,53.617000579833984,0.0006733349873684347,0.1371582004633849,0.0010509800631552935,0.10656550190995175,0.10370380324355412,237326.4822655286,48.08807373046875,0.0007054700399748981,0.13726652707189554,0.0018512543756514788,0.1066537933728766,0.10338171149582243,237151.38656941705,64.35799598693848,0.0011928299209102988,0.1372100853110585,0.0025039396714419127,0.10660873439984579,0.1922063447234194,236763.12267820365,57.62076377868652,0.0006896021659485996,0.13734065633908107,0.0017789710545912385,0.10668841843136147,0.10124123482823677,237262.5216643119,57.540178298950195,0.0018322798423469067,0.13738714449542738,0.0031235315836966038,0.10669740163912901,0.30027147345446065,236690.74659938892,56.39505386352539,0.0006591929704882205,0.1371442980838179,0.0018376801162958145,0.10652260723441097,0.09759210077162271,236870.27301987755,51.25737190246582
9040000,0.0004170630418229848,0.13709921775177822,0.0011458295630291104,0.10654077176408784,0.06071201430570126,237576.59950375344,49.69453811645508,0.00047212347271852195,0.13716004345616847,0.0007190346950665116,0.10658302838423371,0.06991181102726726,237414.53457913492,50.55403709411621,0.0006233645835891366,0.13715767239928967,0.0006299756933003664,0.10656485768166607,0.09492475255337929,237325.0475382474,49.99375343322754,0.0008190094376914203,0.13726540026864573,0.0007114573381841183,0.10665245238545644,0.12431586353859019,237148.4047999365,110.39972305297852,0.0012330287136137486,0.13720980088272822,0.0011711308034136891,0.10660839293027738,0.19956775318236725,236762.36432194218,63.1101131439209,0.000690327025949955,0.13734068156635162,0.0007367738289758563,0.10668844672299492,0.10137605642877673,237262.58458158438,58.0897331237793,0.0018139355815947056,0.137387297541927,0.001757346442900598,0.10669758563970778,0.2966954613826614,236691.15477459936,51.1322021484375,0.0006439887220039964,0.13714459875735752,0.0005983769660815597,0.10652295950894612,0.09510767616978387,236871.05635937225,57.42359161376953,0.001151649164967239,0.13715211177676745,0.0008409869042225182,0.10654471262691295,0.18493490488145994,237424.23163636427,54.15463447570801
9045000,0.0004289691860321909,0.1371589670560886,0.0007083087111823261,0.10658161835527838,0.06258530883855186,237411.39372853952,50.624847412109375,0.0005686356453225017,0.13715706580170087,0.0007901950157247484,0.10656411163856606,0.08564269347755989,237323.3860644932,45.751333236694336,0.0011566501343622804,0.137262942075733,0.001552449306473136,0.10664940867202538,0.186363823958823,237141.6369125723,46.87237739562988,0.0016168244183063507,0.1372073167217424,0.002195097040385008,0.10660533113607885,0.2724513804137941,236755.5645042767,62.86263465881348,0.0009533257107250392,0.13733799625924156,0.0014846293488517404,0.10668535219369887,0.14596790199067208,237255.70271160326,51.96571350097656,0.002168205101042986,0.13738473593292508,0.0028170349542051554,0.10669443484439262,0.3622845839366808,236684.1652501682,51.424264907836914,0.0008986833272501826,0.13714170900739084,0.0015373729402199388,0.10651948723674944,0.13893244157812498,236863.33519966173,59.49211120605469,0.0007880273042246699,0.13714933866848072,0.0006273965118452907,0.10654135950137367,0.1204819174826875,237416.75953160095,52.05988883972168,0.0010741172591224313,0.13728507154813765,0.001778308767825365,0.1066179548760426,0.16583192851924206,236974.280024777,52.56915092468262
9050000,0.0007598928059451282,0.13715924851225036,0.0004986504791304469,0.10656675672482077,0.11824798847766928,237329.2767984068,46.94676399230957,0.001296785892918706,0.13726210011434917,0.001032938831485808,0.1066483188765853,0.21392251039557292,237139.21368418523,58.438777923583984,0.00164140691049397,0.13720714680482068,0.0016251052729785442,0.10660511426621254,0.27790516062349535,236755.082866566,52.991390228271484,0.000915422395337373,0.13733819009111048,0.000943260733038187,0.10668558282377806,0.1398017539552957,237256.21560583237,48.10500144958496,0.002046100562438369,0.1373855504155851,0.0022509582340717316,0.10669545206274865,0.33995396951480905,236686.42178283367,47.77169227600098,0.0007550015579909086,0.13714298940295733,0.001047530211508274,0.106521050811289,0.1140677393709832,236866.81206093729,55.884599685668945,0.0009270534501411021,0.13715041445046453,0.0005871449247933924,0.10654268287034264,0.1444906098986864,237419.70852693703,51.496028900146484,0.0009249183931387961,0.1372862064083435,0.0012606173986569047,0.10661939409990932,0.139891595587231,236977.47891411974,52.103281021118164,0.00082154490519315,0.13718069466139465,0.0005928173195570707,0.10657206079244459,0.1221550460075188,237384.38297613797,51.193952560424805
9055000,0.0008437515352852643,0.13726468943235653,0.0009152265265583992,0.10665158673149501,0.1318841426498091,237146.4799641595,49.48997497558594,0.0007459436310455203,0.13721374184891755,0.0015044932952150702,0.1066129812915466,0.11289793275977815,236772.55443205076,56.81252479553223,0.000625389046035707,0.13734185507806645,0.000885019195266068,0.10668976351864638,0.0913448572358679,237265.51298057445,63.18259239196777,0.0017538160318508744,0.13738776103527378,0.002132630906999111,0.10669813981782525,0.285341102660389,236692.38412817646,55.11355400085449,0.0006027722265571356,0.13714578732302626,0.0009279850637540221,0.10652433680989204,0.08859454638163028,236874.11901113746,51.08475685119629,0.0012901441659778357,0.1371532139722877,0.0005906265578232706,0.10654599888464478,0.21070238724140594,237427.09793302164,48.32267761230469,0.0007005390943959355,0.1372886292249457,0.0011417586356401443,0.10662234594810911,0.10612996899335946,236984.03983627137,49.04675483703613,0.001113685080781579,0.13718339705190566,0.0005633033579215407,0.10657522133146019,0.17429738096759492,237391.42293199952,48.36535453796387,0.0007831528782844543,0.1371805546771971,0.0006304684793576598,0.10656835494096299,0.12128319326570121,237195.45502583415,55.85765838623047
9060000,0.0005117187974974513,0.13722112419384255,0.0008012197213247418,0.10662106584819439,0.07612172984509823,236790.509104228,49.71742630004883,0.0006467224447987974,0.1373455667660791,0.0005740522174164653,0.10669382503105285,0.09538848126325529,237274.5453075081,60.426950454711914,0.0014262556796893477,0.1373905739410612,0.0013533987803384662,0.10670143963799932,0.225175176938882,236699.70423990057,55.45639991760254,0.0006387121393345296,0.13714794508672587,0.0006140823243185878,0.10652678642829079,0.09526420158035548,236879.5661344662,57.225704193115234,0.001553463051095605,0.13715537665929028,0.001244948012754321,0.10654846853940146,0.25882924821484227,237432.6013115429,50.76932907104492,0.0006224590470083058,0.13729091775458463,0.000663183571305126,0.10662503816675814,0.0948383418053092,236990.0236930874,57.35898017883301,0.0013927730033174157,0.1371859797824237,0.0010474399896338582,0.1065781514828792,0.2265404223248344,237397.94971004518,84.84578132629395,0.0010315132094547153,0.13718315041353382,0.0007802961627021432,0.10657134112417886,0.1635084081038242,237202.10154943922,53.75194549560547,0.0011347567196935415,0.13719970988007615,0.0007502948865294456,0.10660672505299332,0.17460646541540206,237255.85400805945,56.58984184265137
9065000,0.0005217781872488558,0.13734122846672164,0.0008280270267277956,0.10668906765491502,0.07772823128270893,237263.96546130243,51.51200294494629,0.0015617625322192907,0.13738921748678448,0.0008823146927170455,0.10669986466981292,0.25147904492364326,236696.2104303964,62.680959701538086,0.0006456043920479715,0.1371443786085632,0.000847670016810298,0.10652270154256539,0.09685022442986917,236870.48272933607,52.0777702331543,0.001236168434843421,0.13715285980669994,0.0018328895093873143,0.10654558901809875,0.20146208678951885,237426.18458643343,56.5187931060791,0.0006960537284612656,0.13728868180433812,0.0007436639280058444,0.10662240969407596,0.10527800893728023,236984.18152117453,59.47375297546387,0.0011540362611413002,0.1371837749092063,0.0016035600565373898,0.10657565479806219,0.18188661419413088,237392.38845899695,51.758766174316406,0.0008025093702599406,0.13718078335992817,0.0012326212599873543,0.10656862145949782,0.1245329580130303,237196.04823181158,57.8005313873291,0.0009646869730204344,0.1371976261512946,0.0012727949069812894,0.10660428510642715,0.14711379476920172,237250.4238477574,52.48522758483887,0.0017046912107616663,0.13726584661581115,0.0020323707722127438,0.1066967525027875,0.2817380359298554,237850.00516075816,51.33223533630371
9070000,0.0016870006220415235,0.13738763882369548,0.0014561929274350405,0.10669799459314429,0.28303807828899363,236692.06197095773,57.76190757751465,0.0007351333042606711,0.13714299240275,0.0006450563669204712,0.10652105508630465,0.11091899518938719,236866.82156712725,52.68454551696777,0.0008199979201890528,0.13714968826181148,0.0011446288553997874,0.10654179530349817,0.1253865047828993,237417.7306730306,50.286054611206055,0.0009754424681887031,0.13728574008286393,0.0006678943173028529,0.10661881010987238,0.1483348920526662,236976.18090930735,53.00283432006836,0.0007533749449066818,0.1371800297264593,0.0009929274674504995,0.10657126257354722,0.11076957674666271,237382.6049801133,59.510231018066406,0.0005656529101543128,0.13717734583003083,0.0007476138416677713,0.10656451926593004,0.08436183925161896,237186.91773833177,54.3210506439209,0.0007685873424634337,0.13719381097663522,0.000874000252224505,0.1065996429594062,0.11215223461274758,237240.09263689513,52.581787109375,0.0012408556649461389,0.13726209511709236,0.0013481653295457363,0.10669244578969593,0.19652845811694464,237840.40457117112,53.082942962646484,0.0006674971082247794,0.13717308123441888,0.0007684012525714934,0.10663034234595556,0.09923270023167971,237344.82934178648,52.738189697265625
9075000,0.00043309014290571213,0.13714564959184078,0.001363977324217558,0.10652418135794221,0.06419684452152892,236873.7733385453,58.55679512023926,0.0008343936642631888,0.1371499731349395,0.002448105253279209,0.10654214870124917,0.13087196583633776,237418.518184559,52.84619331359863,0.0008109009941108525,0.13728706357276907,0.001117786974646151,0.10662045545960527,0.12125684922279377,236979.8379440796,56.33735656738281,0.0010212147608399391,0.13718266819350308,0.0022238970268517733,0.10657437931388325,0.1585925918764325,237389.54737642303,58.44712257385254,0.0006557318265549839,0.13717921040734296,0.0018405247246846557,0.10656677329202148,0.10073488592294295,237191.93465676598,60.7762336730957,0.0008152691880241036,0.13719558773756152,0.0017519895918667316,0.10660183595392161,0.1225943291865681,237244.97319941406,58.17222595214844,0.0014169302303344011,0.1372634929605144,0.0026489337906241417,0.10669407538762259,0.22902146508930335,237844.03729537467,59.17620658874512,0.0007654777728021145,0.13717444604401702,0.00185688235796988,0.1066319073322518,0.11457217031710235,237348.31279121802,62.662601470947266,0.002155197784304619,0.13715936143847868,0.003362535033375025,0.10660839506797745,0.3683977091462867,237971.38286670705,67.43216514587402
9080000,0.00044331583194434643,0.1371467148388417,0.0011846603592857718,0.10653792249870923,0.06552187027775047,237409.10051505637,57.53946304321289,0.0009926122147589922,0.13728541307422293,0.0006294218474067748,0.10661839293239267,0.15311316804975567,236975.253670241,52.692413330078125,0.0007981648668646812,0.1371806500184044,0.0009797485545277596,0.10657200504835924,0.11896247616074011,237384.25880874178,49.42607879638672,0.0005618864670395851,0.13717774142185327,0.0007054561283439398,0.10656500353209399,0.08455235397384413,237187.99559801348,49.9882698059082,0.0007659431430511177,0.13719428356631005,0.0007509769639000297,0.10660023284192326,0.11252902784607674,237241.40543475345,49.612998962402344,0.0013089817948639393,0.1372626355946456,0.0013685431331396103,0.10669308076776188,0.20898155908561883,237841.82007382452,50.05168914794922,0.0006790359038859606,0.13717330572549552,0.000742127827834338,0.1066306023921516,0.10105751117606585,237345.40816971363,54.38733100891113,0.0019956612959504128,0.13715807970517427,0.0020712821278721094,0.10660690474027103,0.33870704528113665,237968.0561554757,59.77129936218262,0.0011065277503803372,0.13716065653516882,0.001129188691265881,0.10656705305617435,0.1740335897156201,237448.9876289516,64.9716854095459
9085000,0.0005176824633963406,0.13728971802655604,0.001448998344130814,0.10662363506576036,0.07739024639551814,236986.90509219936,50.07052421569824,0.0009706630371510983,0.13718238817182413,0.0005568198976106942,0.10657405133333661,0.15150973002062454,237388.816814781,52.06942558288574,0.0006867008050903678,0.13717973674423392,0.0007921299547888339,0.10656739594874073,0.10639872895343508,237193.32054044554,52.40130424499512,0.0008169266511686146,0.13719564539739215,0.0009497468709014356,0.10660190543512064,0.12282267466640964,237245.12783150907,51.45549774169922,0.0015219132183119655,0.1372643550767509,0.0005836832569912076,0.10669506338964091,0.24848617341826176,237846.23976433123,52.17766761779785,0.0008049903553910553,0.13717489086037502,0.0007643566932529211,0.1066324100240672,0.12070060926489393,237349.43171572394,51.15795135498047,0.002187165431678295,0.137159629691029,0.0009700061054900289,0.10660870430118344,0.3744445743588525,237972.07313742753,57.29484558105469,0.0012839788105338812,0.13716227143079696,0.0005663224146701396,0.10656887817577518,0.20688414840706054,237453.054296736,63.886404037475586,0.0009566427324898541,0.13703678242766257,0.0006870140787214041,0.1065109538784854,0.14976404409207564,237153.51860187456,50.393104553222656
9090000,0.0005818812060169876,0.1371756453549025,0.0012262973468750715,0.10656565620926431,0.08707372208522307,237370.11706052025,52.216529846191406,0.0005395832704380155,0.13717560205850868,0.0008560655987821519,0.1065623344404424,0.07704909453664494,237182.05484375125,52.28066444396973,0.0008823666139505804,0.13719082975896812,0.0008529853657819331,0.10659577300890329,0.12837564754890515,237231.47996812497,51.21612548828125,0.0009192040888592601,0.1372597392904447,0.0016521904617547989,0.10668960306911053,0.13856733047800396,237834.06753569393,52.53148078918457,0.0006332745542749763,0.13717058869030627,0.0010001225164160132,0.10662737886675286,0.09213924597652229,237338.2330348619,58.04038047790527,0.001568969921208918,0.13715495096518407,0.00231248140335083,0.10660314164992622,0.25867875803822876,237959.65618085235,58.97998809814453,0.0007286112522706389,0.13715713809857608,0.0013860027538612485,0.10656294283104065,0.11084965063805811,237439.82936878645,49.12543296813965,0.0005823238170705736,0.13703179346595132,0.0010155875934287906,0.10650510694701913,0.08616186254861254,237140.50003129794,62.08062171936035,0.0011418239446356893,0.13723230095440855,0.0005134611274115741,0.10656523803229355,0.18166209042136344,236815.28440668073,51.656246185302734
9095000,0.0007741118315607309,0.137173178625569,0.0006403143052011728,0.10655911362059162,0.12168996269470586,237174.88607558873,80.55472373962402,0.0008221024181693792,0.13719090714924348,0.0008202340686693788,0.10659587487477931,0.12029247213067193,237231.70667310437,51.23114585876465,0.000686769257299602,0.13725802649551674,0.0006928494549356401,0.106687421522437,0.09896393980712476,237829.2043990434,54.09836769104004,0.0006929851369932294,0.1371696504610079,0.0006250881706364453,0.10662621223440147,0.10199256698127342,237335.6362678415,58.759212493896484,0.0014178717974573374,0.13715396057864182,0.0011913273483514786,0.1066019050757643,0.22993645742879465,237956.89589857677,47.925472259521484,0.0006343758432194591,0.13715610910759904,0.0005955499364063144,0.10656168962510695,0.0951539967225381,237437.03701907146,47.44529724121094,0.0005807783454656601,0.1370305545590807,0.0006720612873323262,0.10650357931493533,0.08438539805637399,237137.0986597899,58.35390090942383,0.0012931735254824162,0.13723117712726213,0.0013285434106364846,0.10656392230476182,0.20901512713233725,236812.360522726,53.2679557800293,0.0010807791259139776,0.1372350796842734,0.0011098759714514017,0.10665174939600783,0.1666170832624357,237118.7631072327,51.2847900390625
9100000,0.0006379853002727032,0.13719138525688337,0.0006797550013288856,0.10659650905501566,0.09212286592148157,237233.11805661244,51.79738998413086,0.0009466554620303214,0.13726032316538767,0.0009844799060374498,0.10669032151156652,0.1462032535652591,237835.6690984208,70.64199447631836,0.0005918302922509611,0.13717244874694506,0.0005759981577284634,0.10662960601642035,0.08694315493511158,237343.19037107704,47.36495018005371,0.0018396098166704178,0.13715697173261526,0.0015851091593503952,0.10660559527470827,0.31057611309889516,237965.13316493083,58.42876434326172,0.0010102648520842195,0.13715986988529189,0.0007586992578580976,0.10656615309759478,0.15766542398048025,237446.98237266013,51.74541473388672,0.0007227900205180049,0.13703433096392448,0.0005646201898343861,0.10650813315452957,0.11003698112749867,237147.23807778975,52.47998237609863,0.0008650009986013174,0.13723473586740595,0.000974206137470901,0.10656802163903357,0.13150074291964428,236821.47029463062,56.195974349975586,0.0007343445904552937,0.13723880343117645,0.0008407520945183933,0.1066560448655283,0.10819986788862455,237128.31322174476,52.28090286254883,0.0005612627719528973,0.13721261507220833,0.0006313885096460581,0.10658408044791896,0.0844237194628238,237055.73553427635,52.933692932128906
9105000,0.0009320286917500198,0.1372606421810648,0.0010770740918815136,0.10669070794799944,0.14977162711793746,237836.53054832792,59.11970138549805,0.0008738408796489239,0.1371759384502644,0.0007168216980062425,0.10663358471904368,0.13347126511196547,237352.0464290653,63.16804885864258,0.00223149755038321,0.13716011632999425,0.0016690917545929551,0.10660926290702051,0.38459622440324526,237973.32005802335,53.94315719604492,0.0012629111297428608,0.13716213559125418,0.0008660682942718267,0.10656872542065719,0.20465021084385965,237452.713933114,51.871299743652344,0.0009732846519909799,0.13703703878836065,0.0007205807487480342,0.10651124528876518,0.1530710704696945,237154.16744568548,57.341575622558594,0.0006534552667289972,0.1372375443980274,0.0009120521135628223,0.10657114245476731,0.09459776404779714,236828.40554743196,55.79018592834473,0.0006515050772577524,0.13724133835059363,0.0008705843356437981,0.1066588584590211,0.09546990687713222,237134.56868227606,57.2206974029541,0.0006131129339337349,0.13721514177108682,0.0006867697229608893,0.10658674186326876,0.08997105291371926,237061.65484014852,50.168514251708984,0.0010674915974959731,0.13718180854209955,0.0007725653704255819,0.10658984274086393,0.17281319927145208,237345.22166679188,51.10645294189453
9110000,0.000644452462438494,0.1371743865583608,0.0008840163936838508,0.10663183729042283,0.09614170384588014,237348.1568875082,50.09913444519043,0.0021743541583418846,0.13715968571573162,0.0008497047238051891,0.1066087656982912,0.37568946882877696,237972.2101881222,50.31299591064453,0.001319806557148695,0.13716269653000368,0.000656407733913511,0.10656935300726851,0.21507699513867246,237454.1122996942,53.69758605957031,0.001075139967724681,0.13703811292155732,0.0008707043016329408,0.10651245432068628,0.17182934063646924,237156.85943335187,52.68144607543945,0.0006107347435317934,0.13723857590366187,0.0017262166365981102,0.10657227083748812,0.08829450860559064,236830.9131031778,57.05523490905762,0.0006595982122235,0.1372426671653053,0.0015005995519459248,0.10666030558722812,0.09726374488931269,237137.78608145064,57.415008544921875,0.0006925294292159379,0.13721645411121822,0.0012818590039387345,0.10658810212798919,0.10191995759553432,237064.68023148755,55.52411079406738,0.0012109444942325354,0.13718319296162965,0.0007762510213069618,0.10659139290494947,0.19975299028124044,237348.67344070444,56.998491287231445,0.0019664145074784756,0.13704641271381315,0.0005887863808311522,0.10652626466149544,0.3375196930641679,237522.45745053646,57.75904655456543
9115000,0.0013994822511449456,0.1371542465689044,0.001532794558443129,0.10660225899984564,0.2368818312621131,237957.68592832127,56.94246292114258,0.0011044772109016776,0.1371608044039482,0.0007549874135293067,0.10656722007376833,0.17673063512582993,237449.3597717243,57.24740028381348,0.000707471277564764,0.13703432456161677,0.000656637828797102,0.10650812482198435,0.1073480351502393,237147.21952483954,56.052207946777344,0.0009161547059193254,0.13723410605175204,0.00103810615837574,0.1065673094416294,0.14187402708184998,236819.88760937675,56.917428970336914,0.0007302867015823722,0.13723867989453445,0.0008619657019153237,0.10665590587221362,0.10841364222383797,237128.0041980013,64.17965888977051,0.0005608205101452768,0.1372124008043589,0.000706893450114876,0.10658385315367384,0.08413251992277872,237055.23000470505,179.84724044799805,0.0007379451999440789,0.13717863264308852,0.0005944360163994133,0.10658620454118069,0.11216785944296713,237337.12043230198,55.574655532836914,0.0014286973746493459,0.1370417802660833,0.0009850386995822191,0.10652124418333728,0.23731906035466793,237511.26325055677,56.22386932373047,0.0006372448988258839,0.1371192151575597,0.0006657217745669186,0.10651842875283828,0.09510820752448439,236923.8149468208,50.9793758392334
9120000,0.0005898887757211924,0.13715669823652624,0.0010656784288585186,0.10656241292267196,0.08924251933585518,237438.648645457,49.056291580200195,0.0005322571378201246,0.1370324874265543,0.0013924917438998818,0.10650594981441001,0.07783794167552938,237142.37672998657,57.094573974609375,0.0011470570461824536,0.1372321217947971,0.0024184011854231358,0.10656503006271631,0.18344504845237497,236814.82224495264,57.358503341674805,0.0008884751587174833,0.13723674775824904,0.002164296107366681,0.10665370185681508,0.13468009414494986,237123.10401203978,58.066606521606445,0.0006823446601629257,0.13721024177572175,0.0019645593129098415,0.10658152678288454,0.10469570485669555,237050.05587798535,63.04478645324707,0.0005518634570762515,0.13717627404310595,0.0013488581171259284,0.10658339454499338,0.0798666815103199,237330.86337111483,49.26872253417969,0.0011210809461772442,0.13703939729485567,0.0008144321036525071,0.10651855463105349,0.17889243079121664,237505.26633449207,58.00151824951172,0.0007450747070834041,0.1371169481652963,0.0019382800674065948,0.10651578817743902,0.1125176246737732,236917.94164203634,57.9836368560791,0.0009293971816077828,0.13708714555488935,0.002205437980592251,0.10650068878118377,0.13959919769098378,236762.9499503181,57.993412017822266
9125000,0.0004364439519122243,0.13703064521408256,0.000632074021268636,0.10650369665648413,0.0652763934595592,237137.35992832776,57.60002136230469,0.0011789356358349323,0.13723177503078238,0.0014757656026631594,0.1065646261625513,0.1909150021617721,236813.92467521763,56.98132514953613,0.0009730170131660998,0.13723587859673325,0.0012525055790320039,0.10665269004212899,0.15036604192129055,237120.85444512498,57.808637619018555,0.0007937844493426383,0.1372091378216883,0.0010473070433363318,0.10658030503996063,0.12235399839552526,237047.3385756804,56.34784698486328,0.000520835630595684,0.13717490754565326,0.0006589898839592934,0.10658171085272783,0.07489171135303935,237327.11426797602,64.24522399902344,0.0009217431070283055,0.13703792118080835,0.0006086803041398525,0.10651683768847212,0.14226082852243183,237501.43805399686,57.93499946594238,0.0009166866657324135,0.13711538526176265,0.0010640689870342612,0.10651389295984785,0.1417281328990027,236913.7262007543,56.41889572143555,0.001134394551627338,0.13708558715803681,0.0013154343469068408,0.10649878833995664,0.17620699766877293,236758.7250567865,49.925804138183594,0.0010880779009312391,0.13719184071264104,0.0013264105655252934,0.10660533918236252,0.17114586132445414,236985.9769247322,58.530569076538086
9130000,0.0011416206834837794,0.1372317405241503,0.0010937901679426432,0.10656458818569955,0.18777053173531288,236813.8402809152,53.97629737854004,0.0008912231423892081,0.13723638659119794,0.0009957934962585568,0.10665328264124549,0.1375914251559357,237122.17197034406,56.63323402404785,0.0007258342229761183,0.1372096239266609,0.0007570776506327093,0.1065808464967637,0.11113129769752084,237048.54284033415,46.860456466674805,0.0005121346330270171,0.13717458366887647,0.0005913461209274828,0.10658130464593688,0.07377876113239455,237326.20976114518,61.435699462890625,0.0008978942059911788,0.13703776843366408,0.0008989206398837268,0.10651665657695408,0.13816418399301253,237501.0342282081,54.71301078796387,0.0008924513240344822,0.13711559057714462,0.0007770986412651837,0.10651414635140012,0.13717876549055952,236914.2898073896,58.40659141540527,0.001076318440027535,0.13708599671051766,0.0009799550753086805,0.10649929432770033,0.165691023138516,236759.84992416695,56.02431297302246,0.0010140365920960903,0.1371922973622675,0.0009319817181676626,0.10660592427981891,0.15742857071633573,236987.2776090445,57.54733085632324,0.0006518949521705508,0.13711177943324548,0.0006462922319769859,0.10654001489266744,0.09505052277783746,237052.03598554936,50.39548873901367
9135000,0.0008736493182368577,0.13723604299864905,0.000674304726999253,0.10665288544570388,0.13561962146445042,237121.28888576198,56.3807487487793,0.0005157986306585371,0.13721345105022226,0.0006817070534452796,0.10658496485476224,0.07768242801182569,237057.70256081418,57.875871658325195,0.0005556259420700371,0.13717681276539445,0.001146821305155754,0.10658404548540489,0.08117710317437286,237332.31283001543,47.03927040100098,0.0012067179195582867,0.13704008906676798,0.0018342144321650267,0.10651934438938421,0.19582367412369048,237507.02726490775,64.8794174194336,0.0007012382848188281,0.13711752359504598,0.0007284478051587939,0.10651646726185168,0.10523435691443311,236919.45209681467,58.37750434875488,0.0008179933065548539,0.1370882649336611,0.0006853875820524991,0.1065020175680981,0.1206062304413941,236765.903992337,49.99971389770508,0.0007714592502452433,0.13719409624768109,0.0005606939666904509,0.10660815540378464,0.11331314039731159,236992.2374459223,54.61263656616211,0.0005874905036762357,0.13711387191925556,0.0008193329558707774,0.10654257977323375,0.08580294813731215,237057.74285691502,51.7270565032959,0.0007761651067994535,0.13732181860830406,0.0006400420097634196,0.10667935916074471,0.12042659434182451,237094.36111645243,57.20043182373047
9140000,0.00040966886444948614,0.13721353654724217,0.0006095427670516074,0.1065850582374845,0.05964902358583245,237057.91025515093,57.87491798400879,0.0006040894077159464,0.13717752629995056,0.0009614938753657043,0.10658490095361567,0.08878164783960946,237334.2177140728,57.50870704650879,0.0011803461238741875,0.13703993469499268,0.0015641270438209176,0.10651916965047395,0.19154885353132642,237506.6376481732,57.19494819641113,0.0007136468775570393,0.13711736831638943,0.0006852305377833545,0.1065162835680601,0.10687269839816756,236919.0435155543,57.863473892211914,0.0008458167430944741,0.1370879361660659,0.000709360814653337,0.10650163081534868,0.12523105163345036,236765.04419769216,59.32140350341797,0.0008127893670462072,0.13719374616643235,0.0006786211160942912,0.1066077293729786,0.12072777413856801,236991.2903702173,56.97369575500488,0.0005845111445523798,0.13711326622690306,0.0007986054988577962,0.10654185030597964,0.08509716092425029,237056.11978883154,59.12280082702637,0.0008641008171252906,0.13732095687592152,0.0006864972529001534,0.10667834868208201,0.13469092928662332,237092.11533249912,57.1286678314209,0.0008847403223626316,0.13695576003293544,0.00121297559235245,0.10641316767589763,0.13455617009603943,237053.25577592006,59.94534492492676
9145000,0.0004951587179675698,0.13717413667864659,0.0007751489756628871,0.10658073805211961,0.07243060868372361,237324.94811808722,50.585269927978516,0.0006526545039378107,0.13703605026527468,0.0013808206422254443,0.10651456573742484,0.0972951319589191,237496.37226672214,49.275875091552734,0.0008294296567328274,0.13711594637358895,0.000563496258109808,0.10651457933374091,0.12475108326421767,236915.25286917327,56.99467658996582,0.001099616987630725,0.13708581610746262,0.0006197303882800043,0.10649907212974472,0.170129349003784,236759.3559532453,52.297353744506836,0.001054944354109466,0.1371920307838529,0.0006179991760291159,0.10660558440294868,0.16544951592795562,236986.52205540414,57.65199661254883,0.0007132216705940664,0.13711105183397126,0.0005808662972413003,0.10653908875650447,0.10601590192275107,237049.97532821546,52.19292640686035,0.0011671253014355898,0.13731858623696674,0.0006622078362852335,0.10667549570150836,0.18821379068498134,237085.77459693683,51.34892463684082,0.0006345660076476634,0.13695340614930415,0.0009546484798192978,0.10641031313365673,0.0949297032137821,237046.8968022452,47.818660736083984,0.0006537464796565473,0.13710782131528593,0.0006624494562856853,0.10654337861120974,0.09681014138926342,237134.10066188945,46.70095443725586
