timestep,latent-rmse_1,rmse_1,latent-mae_1,mae_1,latent%_1,%_1,time_1,latent-rmse_2,rmse_2,latent-mae_2,mae_2,latent%_2,%_2,time_2,latent-rmse_3,rmse_3,latent-mae_3,mae_3,latent%_3,%_3,time_3,latent-rmse_4,rmse_4,latent-mae_4,mae_4,latent%_4,%_4,time_4,latent-rmse_5,rmse_5,latent-mae_5,mae_5,latent%_5,%_5,time_5,latent-rmse_6,rmse_6,latent-mae_6,mae_6,latent%_6,%_6,time_6,latent-rmse_7,rmse_7,latent-mae_7,mae_7,latent%_7,%_7,time_7,latent-rmse_8,rmse_8,latent-mae_8,mae_8,latent%_8,%_8,time_8,latent-rmse_9,rmse_9,latent-mae_9,mae_9,latent%_9,%_9,time_9
9110000,0.0006535448483191431,0.13717456138259934,0.0008840163936838508,0.10663203459750711,0.09791074933594286,237348.59606659366,48.78664016723633,0.0025813065003603697,0.13716331235854823,0.0008497047238051891,0.10661286798284349,0.45062730356110514,237981.36731244822,49.63827133178711,0.0021182557102292776,0.13717084003661276,0.000656407733913511,0.10657820012532333,0.36377290936050166,237473.82513931295,56.877851486206055,0.0019253900973126292,0.1370473838337106,0.0008707043016329408,0.1065225008533382,0.3295347892363121,237179.22868723044,48.83074760437012,0.0011085191508755088,0.13724986471094341,0.0017262166365981102,0.1065841198013456,0.17527501546535718,236857.24453918487,51.03445053100586,0.0015255083562806249,0.13725608530350508,0.0015005995519459248,0.10667435008991162,0.25143779975562697,237169.01121487445,50.02999305725098,0.0018966211937367916,0.1372312906315494,0.0012818590039387345,0.10660292734641572,0.3230010350848432,237097.65328941285,56.95939064025879,0.0026835892349481583,0.13719974625178732,0.0007762510213069618,0.10660888041087423,0.4692244840431759,237387.6131357389,57.27362632751465,0.0036001382395625114,0.13706486846932595,0.0005887863808311522,0.10654504656575951,0.6349386082687279,237564.33561148183,59.3869686126709
9115000,0.0014157489640638232,0.13715439630835732,0.001532794558443129,0.10660244607165788,0.2405596059522887,237958.10351023666,50.393104553222656,0.0014744122745469213,0.13716435367822205,0.0007549874135293067,0.10657119306585665,0.24667101119900114,237458.2122540084,50.760746002197266,0.001405996037647128,0.13704174392997692,0.000656637828797102,0.10651645972344634,0.23461994429247687,237165.77772131554,55.90248107910156,0.0005863881087861955,0.13724200768649336,0.00103810615837574,0.10657595192346096,0.0856433475767194,236839.09342011492,56.71977996826172,0.000987972947768867,0.1372489166470602,0.0008619657019153237,0.10666696447557024,0.15187940214352572,237152.59078344863,54.456233978271484,0.0012664360692724586,0.13722370389982405,0.000706893450114876,0.10659544764149624,0.20601563810845283,237081.01753157927,54.117441177368164,0.002006855560466647,0.13719154928693308,0.0005944360163994133,0.10660039641253011,0.3460324145947714,237368.72168777525,45.84074020385742,0.0029084966517984867,0.13705626284970332,0.0009850386995822191,0.10653646083489492,0.5099352451104343,237545.1919392576,55.12738227844238,0.0017183237941935658,0.1371345018704185,0.0006657217745669186,0.10653481416353991,0.2908287431814047,236960.26022730747,52.14071273803711
9120000,0.0006006152252666652,0.13715685801429145,0.0010656784288585186,0.1065626052787319,0.09103523981287659,237439.07724651502,54.96478080749512,0.0008041536784730852,0.13703564735501061,0.0013924917438998818,0.10650965716525085,0.1236218321165537,237150.63138609994,49.70550537109375,0.0005452747573144734,0.13723867340555806,0.0024184011854231358,0.10657237406516881,0.08280378113338073,236831.14250155404,45.75777053833008,0.0007136422209441662,0.1372444839371113,0.002164296107366681,0.10666226063884918,0.10393983397176915,237142.13274641233,49.201250076293945,0.0008580351714044809,0.1372190833773918,0.0019645593129098415,0.10659079840745374,0.1295143722630929,237070.67707931873,52.56938934326172,0.0015289844013750553,0.13718640053357248,0.0013488581171259284,0.1065949095352851,0.25791775766482306,237356.50397488175,55.74917793273926,0.002451974665746093,0.13705124098771024,0.0008144321036525071,0.10653132089913896,0.42674423936806205,237533.73138372425,56.107521057128906,0.001274301903322339,0.1371293969264938,0.0019382800674065948,0.10652952970137934,0.2067399348137179,236948.50625243492,59.42201614379883,0.0012004076270386577,0.13710094925047758,0.002205437980592251,0.10651595200172878,0.1904797410441141,236796.88179773948,55.99689483642578
9125000,0.00041779951425269246,0.1370308023961504,0.000632074021268636,0.10650389034056186,0.06320466453637001,237137.7911784372,49.06797409057617,0.0008045919821597636,0.13723473317383236,0.0014757656026631594,0.10656801738269385,0.12461033081388509,236821.46083595246,55.42349815368652,0.0006516127032227814,0.13724263819621504,0.0012525055790320039,0.10666027006804008,0.09617320267245955,237137.70711166383,56.23626708984375,0.0005991087527945638,0.13721591130648733,0.0010473070433363318,0.1065875403076636,0.08764716998158738,237063.43067592577,49.608469009399414,0.0011807085247710347,0.13718297070436644,0.0006589898839592934,0.10659114268444941,0.19304034265285425,237348.1162709168,56.34498596191406,0.0020702171605080366,0.13704744534154048,0.0006086803041398525,0.10652735768858615,0.35696378409360624,237524.89458171205,54.34894561767578,0.0009329668246209621,0.1371256180337575,0.0010640689870342612,0.1065255155730177,0.1435284208446849,236939.5778198975,53.533077239990234,0.0008832974708639085,0.1370969743065891,0.0013154343469068408,0.1065117285677056,0.1333574227943309,236787.49263124922,57.27028846740723,0.0009243747335858643,0.13720388432658914,0.0013264105655252934,0.10661924471343964,0.1450684342911865,237016.8892213604,47.879934310913086
9130000,0.0011107389582321048,0.1372319051688599,0.0010937901679426432,0.10656477999215658,0.18413927910547834,236814.2665240459,54.44669723510742,0.0006299816886894405,0.13723958934194527,0.0009957934962585568,0.10665692197939963,0.09380144765264246,237130.26330842823,46.59247398376465,0.0005910563631914556,0.13721595647360674,0.0007570776506327093,0.10658758692194407,0.08694454180920377,237063.53435165723,56.25152587890625,0.0009633837034925818,0.13718099306809306,0.0005913461209274828,0.10658891868157046,0.1531277559877459,237343.16404992886,53.70831489562988,0.0018989311065524817,0.13704587089251968,0.0008989206398837268,0.10652568795646976,0.32598838294230986,237521.1715667656,63.864707946777344,0.0008426266140304506,0.13712457880167167,0.0007770986412651837,0.10652439055624219,0.12800286300128455,236937.07549922448,58.12358856201172,0.0008507349411956966,0.13709652149797513,0.0009799550753086805,0.10651124080061782,0.12809545951951995,236786.40827042577,48.83074760437012,0.0008921818807721138,0.13720349254537345,0.0009319817181676626,0.10661882009226954,0.13884023030071438,237015.94527930673,50.751686096191406,0.0014772857539355755,0.13712479393049018,0.0006462922319769859,0.1065548197331482,0.24823694298098933,237084.9768254949,54.83841896057129
9135000,0.0008519524708390236,0.13723622105040062,0.000674304726999253,0.10665309067948596,0.13221979271357673,237121.7451818927,48.689842224121094,0.0006539481692016125,0.13721696497159416,0.0006817070534452796,0.10658862779969508,0.09740451595864455,237065.84938819788,50.42386054992676,0.0012164278887212276,0.1371834393115496,0.001146821305155754,0.10659166383789649,0.20201316788841867,237349.27673121242,50.685882568359375,0.002079001162201166,0.13704755239836455,0.0018342144321650267,0.10652747020603381,0.3591056360930618,237525.1454627582,57.91044235229492,0.000982430181466043,0.13712617141047304,0.0007284478051587939,0.10652611045053206,0.15143589723757814,236940.90097732452,51.316022872924805,0.0010125263361260295,0.13709861156528022,0.0006853875820524991,0.10651348004385018,0.1559830729066098,236791.38635873137,51.06186866760254,0.0010506693506613374,0.13720533742438296,0.0005606939666904509,0.10662080861352038,0.1684991747026869,237020.36580509727,58.06994438171387,0.001679973560385406,0.1371269872845232,0.0008193329558707774,0.10655715588084025,0.285822619418877,237090.17476513595,48.598289489746094,0.0012713975738734007,0.1373375099238109,0.0006400420097634196,0.10669647010730009,0.20553725257182,237132.39011262933,51.21111869812012
9140000,0.000405715691158548,0.13721373482712698,0.0006095427670516074,0.1065852680360521,0.05981380632633254,237058.3768722439,48.468589782714844,0.0009274055482819676,0.13718069192114876,0.0009614938753657043,0.10658857891414071,0.14625679231829533,237342.40748463283,60.071706771850586,0.0019846356008201838,0.13704667334093842,0.0015641270438209176,0.10652654158549212,0.3418866762976912,237523.0749101688,57.419776916503906,0.0008261905168183148,0.1371243359868487,0.0006852305377833545,0.10652412487556821,0.12489844354835851,236936.48455848693,51.9866943359375,0.0008646351634524763,0.13709668644027562,0.000709360814653337,0.10651141868991675,0.13051962939041797,236786.80373824542,52.62136459350586,0.000879273284226656,0.13720331602210314,0.0006786211160942912,0.1066186284168209,0.13615684519892052,237015.51918063458,59.40961837768555,0.0014746300876140594,0.1371247593258268,0.0007986054988577962,0.10655478244289208,0.24772904708840063,237084.89385449927,55.68432807922363,0.0010514179011806846,0.13733467552127002,0.0006864972529001534,0.10669350086555536,0.1656327229958741,237125.79098717484,51.16534233093262,0.002408411353826523,0.1369704771261621,0.00121297559235245,0.10642933295885419,0.4144998945780731,237089.26666666882,56.166648864746094
9145000,0.00048277981113642454,0.13717427411947625,0.0007751489756628871,0.10658091327028953,0.071780249106756,237325.3382790471,56.87737464904785,0.0009617645409889519,0.13703843241632652,0.0013808206422254443,0.10651743738721241,0.15316013073884477,237502.7752070359,47.15418815612793,0.0006244312389753759,0.13712174656670068,0.000563496258109808,0.10652127484501792,0.09374718668960784,236930.1453726898,47.45626449584961,0.0006440009456127882,0.13709207095261045,0.0006197303882800043,0.10650636255893797,0.09269567687919839,236775.56339323407,49.48711395263672,0.0006018292624503374,0.13719935152451845,0.0006179991760291159,0.10661426112261206,0.08896439925232083,237005.81059105988,51.720619201660156,0.0009891162626445293,0.13711978692681548,0.0005808662972413003,0.10654936971491903,0.15812011503711682,237072.85050921215,57.52444267272949,0.000691504217684269,0.1373296335105634,0.0006622078362852335,0.10668810411041076,0.10339828812537764,237113.79672489976,47.35088348388672,0.0019084545783698559,0.1369651829330873,0.0009546484798192978,0.10642372435860552,0.3234334219487453,237076.77256487374,49.24583435058594,0.0016093992162495852,0.1371204752102238,0.0006624494562856853,0.10655841128687894,0.2633645172794783,237167.55895908072,54.763078689575195
9150000,0.0004760208248626441,0.13703535685037072,0.0008312829304486513,0.10651369116581404,0.07166749832066867,237494.42222746278,52.13761329650879,0.0005153944948688149,0.137120184222098,0.0008169076172634959,0.10651952661133374,0.07638637935238948,236926.2568606385,54.903268814086914,0.0006598998443223536,0.13708975810770083,0.0009865136817097664,0.10650374499349902,0.09388661569269095,236769.74425232396,57.21926689147949,0.0005421217065304518,0.1371967949107499,0.000989413820207119,0.10661134922777633,0.07939263618186604,236999.33738580003,55.07183074951172,0.0007796630379743874,0.13711763582322695,0.0006934959092177451,0.10654695783053121,0.12037181183559235,237067.48405506558,57.440757751464844,0.0006040278822183609,0.1373279510971984,0.0010860386537387967,0.10668626838942948,0.09002390138733396,237109.7168438745,49.63517189025879,0.0017536594532430172,0.1369636606423233,0.000573069672100246,0.1064220827945631,0.2950296939002219,237073.11570445582,102.42795944213867,0.00149151764344424,0.13711924877069398,0.0006463099853135645,0.1065570484963154,0.24110437310164765,237164.52578969128,56.94913864135742,0.0014430038863793015,0.13722996898507903,0.0006681872182525694,0.10659779700117039,0.23834842636276268,237175.5464881753,63.21883201599121
9155000,0.00047814854769967496,0.1371182893452402,0.001365524367429316,0.1065173596197682,0.07099699687481399,236921.43692558448,43.973684310913086,0.00091457151575014,0.13708684514447525,0.0016445149667561054,0.10650032819728146,0.14094916611668276,236762.1483319492,49.99518394470215,0.0007281018770299852,0.1371941568898506,0.0016575166955590248,0.10660822702109937,0.10760373611713947,236992.39665276368,57.692527770996094,0.0006214427412487566,0.1371158385446811,0.0012158192694187164,0.10654489917958383,0.09410042875420348,237062.90354699097,48.63572120666504,0.0005649426602758467,0.13732576922907908,0.0017796849133446813,0.10668385864069865,0.08527630088487198,237104.36118894484,50.89902877807617,0.0015077098505571485,0.1369613851859725,0.0007185383001342416,0.10641959174082508,0.25073152527726994,237067.5664626485,61.80119514465332,0.0012921489542350173,0.13711724869460334,0.0010441993363201618,0.10655479252900649,0.20370063994406887,237159.5046726038,44.97027397155762,0.0012375895166769624,0.13722785301783327,0.0011939826654270291,0.10659543277587853,0.2015603619997019,237170.28618785582,54.06069755554199,0.0014238731237128377,0.13727221632743442,0.0011667052749544382,0.10666011447137295,0.2302773364993381,237325.23354825372,88.76609802246094
9160000,0.0013734785607084632,0.13708378059945975,0.0006296341889537871,0.10649647789645961,0.23037090611251307,236753.58868232448,76.17449760437012,0.0007761333254165947,0.13719352669413987,0.0006861992296762764,0.10660746143137653,0.11952137894929594,236990.6947302352,46.6914176940918,0.0006274866755120456,0.13711595462895843,0.0005552684306167066,0.10654503351891713,0.09623311483842405,237063.2024526418,50.7199764251709,0.0005705803050659597,0.13732501991262783,0.0007325764745473862,0.10668301941854771,0.08683646790551172,237102.4960217629,50.618648529052734,0.0014171876246109605,0.1369605910612065,0.0009563644416630268,0.10641870937650467,0.23469723964266867,237065.6008474946,57.16657638549805,0.0012146731605753303,0.1371164946799332,0.0006937727448530495,0.10655393366978312,0.1891171463204775,237157.5931055763,48.69580268859863,0.0011675497516989708,0.13722713241339607,0.0006474112742580473,0.10659461852240787,0.1890219547766918,237168.47450865302,48.99740219116211,0.001344270072877407,0.13727134211517167,0.0006177033064886928,0.10665921040062393,0.21590816681129782,237323.22193592138,50.087928771972656,0.0019177355570718646,0.13706742197030616,0.0008242269977927208,0.10648793918778686,0.3272100150774531,237154.00849617127,56.66327476501465
9165000,0.0004546099517028779,0.1371960488459672,0.0006020129658281803,0.10661048250003033,0.06608668963480936,236997.41063125656,47.35207557678223,0.0007919662748463452,0.1371177885335983,0.000771915540099144,0.10654712958994425,0.12288436298097619,237067.8662205703,55.62710762023926,0.0007062000804580748,0.13733018215958817,0.0006470535299740732,0.10668869729922538,0.10572407171964616,237115.1150841788,61.43832206726074,0.0018055634573101997,0.13696424394946444,0.0011760295601561666,0.10642271298498399,0.3059582743939812,237074.5195597707,49.3006706237793,0.0016316076507791877,0.13712072074941095,0.0009088597726076841,0.1065586824535168,0.267862108879803,237168.16249594677,51.1167049407959,0.0016677696257829666,0.13723235907647577,0.0007373495027422905,0.10660042483874724,0.2787305087393706,237181.39331457225,50.57978630065918,0.0018144610803574324,0.13727668667476484,0.0007752199308015406,0.106664690996024,0.3019800956670457,237335.4165935941,48.77901077270508,0.002415179507806897,0.13707299094797662,0.0010572653263807297,0.1064938494571596,0.4175178441493741,237167.1709639933,50.781965255737305,0.001981767127290368,0.13718118238498894,0.0007169334567151964,0.1065763470533127,0.33951018638364117,237097.4235905416,50.45056343078613
9170000,0.0004771939420606941,0.13711358641476853,0.0007201689295470715,0.1065422373500196,0.07298075527161248,237056.98096364748,44.56520080566406,0.0005830609588883817,0.13732879094397418,0.0005850426969118416,0.10668718553527466,0.08650605513624426,237111.75519609114,56.000471115112305,0.0020356106106191874,0.136966536783134,0.0011650754604488611,0.10642517284708618,0.3478248967506383,237079.99931695528,48.7370491027832,0.0016507222317159176,0.13712096685808345,0.0008376273326575756,0.10655895512566331,0.27225544852477523,237168.76938363037,50.47607421875,0.001660242909565568,0.1372322883903454,0.0007723206654191017,0.10660034856001892,0.2774527727449963,237181.2235976593,50.84824562072754,0.0018110439414158463,0.13727665432037095,0.0007900879136286676,0.10666465835269168,0.3014878029996658,237335.3439601968,50.53091049194336,0.0024058509152382612,0.1370728777757217,0.0010706991888582706,0.10649373082061954,0.4158301088258158,237166.90675443845,48.964738845825195,0.0019618000369518995,0.13718092846330177,0.0006699154037050903,0.10657608014247193,0.33579553986566957,237096.82980144685,56.790828704833984,0.0028087387327104807,0.1370761119284496,0.0011460001114755869,0.10651923897802829,0.4902976623935414,237267.48548921736,44.90232467651367
9175000,0.0006284847622737288,0.13732200752195423,0.0007895766175352037,0.10667957704659584,0.0984598813313226,237094.8453667055,194.49996948242188,0.0016360788140445948,0.1369625866739674,0.0007994069601409137,0.10642090872844337,0.274243310731377,237070.5002744081,55.06491661071777,0.0015755556523799896,0.13712017415304606,0.0005859669763594866,0.10655807973754618,0.25827671117364426,237166.82102816616,49.295663833618164,0.0014955868246033788,0.13723052483493647,0.0006132153794169426,0.10659841171525083,0.2480152382981898,237176.91420075527,49.268484115600586,0.0016207951121032238,0.13727446727479392,0.0005681485054083169,0.10666242711965884,0.26659304443917775,237330.3793311673,49.45683479309082,0.0022243012208491564,0.1370707837972199,0.0007206934387795627,0.10649152513269303,0.38286385267938333,237161.99457624028,49.4387149810791,0.0018008119659498334,0.13717893201265907,0.0005924173747189343,0.10657397183959769,0.30624718098244497,237092.13951890805,49.39746856689453,0.0026494511403143406,0.13707402494981988,0.000751208805013448,0.10651718557983161,0.46126735251063783,237262.91162414392,49.48067665100098,0.003127657575532794,0.13710492182248066,0.001009009894914925,0.10656075961780752,0.5552942011817262,237516.60087064616,55.30357360839844
9180000,0.0012672462034970522,0.1369595446632383,0.0012747752480208874,0.10641753267261786,0.21133832064640043,237062.97954137728,47.59097099304199,0.0016945254756137729,0.13712155323439607,0.0009077141876332462,0.10655960383460895,0.28165430599790886,237170.21321819228,54.96025085449219,0.001816671690903604,0.1372340105745967,0.0008194563561119139,0.10660221993479702,0.30682305792894093,237185.38732663073,57.590484619140625,0.0018502094317227602,0.13727712127783412,0.0008619950385764241,0.10666513357127556,0.30878723240675393,237336.40135041226,55.837392807006836,0.002523616887629032,0.13707428582848685,0.0011379935313016176,0.10649520287557072,0.4374520669178844,237170.185095019,55.77230453491211,0.0020384006202220917,0.13718190320811718,0.0007116772467270494,0.10657710323550565,0.35001249321641525,237099.1058479534,56.05888366699219,0.0029126808512955904,0.1370774979434697,0.0012549173552542925,0.10652059595161094,0.5091977485722374,237270.5080953959,57.10029602050781,0.003376211039721966,0.13710828188624852,0.0015712033491581678,0.10656409424422539,0.6000103960580045,237524.03352347994,63.84563446044922,0.0033114568796008825,0.13711290734404968,0.0013563039246946573,0.106492254677864,0.5881028897850201,237266.63369957462,58.28499794006348
9185000,0.0005216610734350979,0.13710795829236921,0.0006916727288626134,0.10654356548181095,0.07823780225541574,237134.51658066845,54.5194149017334,0.0005660502356477082,0.1372204123186501,0.0008608794887550175,0.10658673016564087,0.08640159626473759,237150.92325168767,58.36987495422363,0.0006986898370087147,0.1372640651649255,0.000825288356281817,0.10665150091671351,0.10209215764632344,237306.0678659239,58.32362174987793,0.0012537880102172494,0.1370608998703338,0.0005133410450071096,0.10648078672824816,0.20765843349920918,237138.079608232,52.35123634338379,0.0007773865363560617,0.13716723849169626,0.000844743917696178,0.10656118347034103,0.1202356705576699,237063.68959088417,58.82000923156738,0.0015786681324243546,0.1370616015545707,0.0005115927197039127,0.10650467921622944,0.26353568881019596,237235.05418286886,63.031911849975586,0.0020303528290241957,0.13709194969965552,0.000592568947467953,0.10654749871310243,0.3566078740639396,237487.0432265256,85.91341972351074,0.001973749604076147,0.137095453673304,0.0005661580362357199,0.10647458459140632,0.34483285903536226,237227.26443329654,57.16347694396973,0.002139716874808073,0.13725178410457187,0.0005262418417260051,0.10664429339430827,0.36772610097160136,237588.56416266877,53.69448661804199
9190000,0.0007334905676543713,0.13722363308804916,0.0006768684834241867,0.10659058661120224,0.11598342114404743,237159.50367838732,51.516056060791016,0.0011931216577067971,0.13726995741861844,0.0006564087816514075,0.10665777022455883,0.18981214750257516,237320.01745669605,49.37267303466797,0.0019441465847194195,0.1370677818912304,0.0006034563411958516,0.10648832490906741,0.33313807260223616,237154.86751690647,49.45206642150879,0.001398392952978611,0.13717422859864473,0.000605325389187783,0.10656892658579523,0.23318977046503211,237080.9154836412,49.11088943481445,0.0024043044541031122,0.1370709606031366,0.0007152984035201371,0.10651415330149551,0.4164899145691935,237256.15734141512,62.557220458984375,0.0028384081088006496,0.13710121311068474,0.0008971494389697909,0.10655703551447612,0.5030981908784834,237508.30010057183,54.65888977050781,0.0027953688986599445,0.13710566143211741,0.0007825606735423207,0.10648502205486197,0.4949776088415699,237250.5192871445,48.46334457397461,0.0029779754113405943,0.1372626442322244,0.0007361156749539077,0.10665506809547252,0.5203740250259012,237612.5686892819,55.97734451293945,0.0023433275055140257,0.1373124233061128,0.0006059616571292281,0.10667601239374402,0.40507084648064284,237322.3169505035,53.897857666015625
9195000,0.0005117890541441739,0.13726310361164196,0.0005345255485735834,0.10665044508543484,0.07507918285118348,237303.71857719455,48.20656776428223,0.0015372184570878744,0.13706362901795133,0.0007361269672401249,0.10648381758825917,0.2582277142359034,237144.82948625812,53.72357368469238,0.0009771573822945356,0.13716952509124597,0.0005910507752560079,0.10656375849627664,0.15471391362516398,237069.4181791866,55.10234832763672,0.0017999428091570735,0.13706399106401906,0.0008260298636741936,0.1065071381509479,0.3050906628570895,237240.53136486147,56.86378479003906,0.0022697290405631065,0.13709452100663452,0.0010226998711004853,0.10655019156469688,0.40030047795040036,237493.045407438,55.43828010559082,0.0022505742963403463,0.13709871226655926,0.0008664213819429278,0.10647796143030552,0.39584875988174495,237234.7880903039,49.492597579956055,0.002455185865983367,0.13725567200201969,0.0008333913865499198,0.10664818712617462,0.42555273180720965,237597.2388524618,59.13853645324707,0.001817618147470057,0.13730543204809217,0.0005352242151275277,0.1066689375379111,0.3085260335850297,237306.5775059869,58.33244323730469,0.00249992567114532,0.13718859406607,0.0006935621495358646,0.10657176568632254,0.43419760781403005,237322.75174032614,56.902408599853516
9200000,0.00046216777991503477,0.1370544711470243,0.0006679400103166699,0.10647321870451225,0.06880924849493501,237121.22523787714,56.47873878479004,0.0007232659263536334,0.13716671500739003,0.0005975537933409214,0.1065605877966345,0.10990381594913862,237062.36441222127,57.20663070678711,0.0018573382403701544,0.1370645713742988,0.0007780377054587007,0.10650773162602772,0.3153517362018179,237241.85330765077,47.775983810424805,0.0022166494745761156,0.13709393345630802,0.0009954136330634356,0.10654957952044586,0.3907730484118338,237491.68120291643,52.6270866394043,0.0022153197787702084,0.13709829221540268,0.0008593780803494155,0.10647752911246039,0.3894774254853649,237233.824878471,49.75247383117676,0.0024166854564100504,0.13725519219874335,0.0008355446625500917,0.10664770939828688,0.41863814197082394,237596.17454157103,49.70240592956543,0.0018131955293938518,0.13730537716552482,0.0006122561753727496,0.10666888117585295,0.30766177060379457,237306.45211721424,57.34133720397949,0.0024922844022512436,0.13718849437690883,0.0006919265724718571,0.10657166352781255,0.432780784078829,237322.52424537454,58.49456787109375,0.0008005612180568278,0.13734863879078316,0.001600356656126678,0.10665677571674963,0.11838356126834236,236626.46877322963,59.54790115356445
9205000,0.000611254246905446,0.1371658967093162,0.0006903231842443347,0.10655964808740424,0.09419189049044963,237060.27386733412,55.893898010253906,0.0016950123244896531,0.13706287140788326,0.0005072928033769131,0.1065059888747039,0.28624695430403707,237237.9713964732,46.28324508666992,0.002168868901208043,0.1370934428573106,0.0005976884276606143,0.1065490686851525,0.38198218781071985,237490.54258619747,56.92911148071289,0.002015133388340473,0.13709596508834007,0.0005551347858272493,0.106475118402471,0.3532566270171253,237228.45377382368,52.48904228210449,0.0022172308526933193,0.13725274919878933,0.0005049415631219745,0.10664526554587779,0.3826397993853265,237590.72998034387,57.239532470703125,0.0016743669984862208,0.13730363638211204,0.0007041114731691778,0.10666709718192559,0.2819068588434664,237302.48326271004,51.479339599609375,0.002380215795710683,0.1371870395283394,0.0005256478907540441,0.10657016734255441,0.4122139795665286,237319.19241728407,57.83867835998535,0.000727349310182035,0.13734702985837863,0.0020620073191821575,0.10665517775316574,0.10641664725484219,236622.92356499014,57.929039001464844,0.0031814349349588156,0.13707075225364543,0.0006053586257621646,0.10649491240016966,0.5547416247385747,237359.38124252495,64.12434577941895
9210000,0.0013695460511371493,0.13705987103886833,0.0007767752977088094,0.10650287699404908,0.229650749302218,237231.0398026579,54.75258827209473,0.001583838602527976,0.13708757069256647,0.0010476470924913883,0.10654281277959814,0.27466560608575646,237476.59860317784,56.972503662109375,0.0017803289229050279,0.13709333199706453,0.0008615587721578777,0.10647235799571919,0.3096828767005888,237222.30353858243,56.93840980529785,0.0018507742788642645,0.1372484877268519,0.0008517615497112274,0.10664094364712084,0.31550688425147283,237581.10139462727,56.833505630493164,0.0013483900111168623,0.13729970783072348,0.0005013335612602532,0.1066630309896011,0.22143122343049065,237293.43719732048,56.20431900024414,0.002066246001049876,0.13718313746128358,0.000683638034388423,0.10656612284992709,0.35456427359374104,237310.18580926216,56.74242973327637,0.0006237548659555614,0.13734354223229134,0.0015158456517383456,0.10665168734623545,0.09144092340208791,236615.17982193266,61.60545349121094,0.0029046665877103806,0.13706715818846726,0.001072946935892105,0.10649132953815596,0.5046127641655053,237351.39564122795,56.63633346557617,0.0012532281689345837,0.13718075559074094,0.000907710928004235,0.10661773724122649,0.20029004866477101,236824.9876867065,57.425498962402344
9215000,0.000577075348701328,0.13707909634262708,0.0005885797436349094,0.10653319480471193,0.08707993894825737,237455.1607989578,49.76654052734375,0.0008269772515632212,0.1370838142013144,0.000588423979934305,0.10646193743264704,0.13273537013763936,237199.0863390889,56.49518966674805,0.0009868716588243842,0.13723959938257893,0.0005932900821790099,0.10663156740419306,0.1569674910615855,237560.21243729518,57.17587471008301,0.0006933830445632339,0.13729202202536028,0.0008067821036092937,0.10665485377997147,0.10574438510795185,237275.2453443262,56.765079498291016,0.0013587524881586432,0.137175171808681,0.0005862560356035829,0.10655763895827813,0.22343595680752057,237291.29318325958,59.273719787597656,0.0009060623706318438,0.13733492289655502,0.0021644183434545994,0.1066428760938479,0.13885979786785208,236595.63136358178,62.632083892822266,0.0022014304995536804,0.1370588917298678,0.0006900125881657004,0.10648290521181045,0.37649879583605156,237332.61922417922,56.006431579589844,0.0007061283104121685,0.1371720058499096,0.001522479928098619,0.10660865457648738,0.10679229588260804,236804.8127887897,52.71124839782715,0.001597865135408938,0.13731054303808068,0.0007266236352734268,0.10667897762201808,0.266514769871344,237364.11207096255,57.03091621398926
9220000,0.001188032329082489,0.13707387253648096,0.00048784795217216015,0.1064493878183723,0.1954902926262744,237171.1255757242,50.805091857910156,0.0004977094358764589,0.13723236863203164,0.0005626000347547233,0.10662334221443452,0.073191063859283,237541.8878653699,55.208683013916016,0.0008081684936769307,0.13728383731418925,0.0010533761233091354,0.10664550696682086,0.12612117052224156,237254.4514722718,56.36787414550781,0.0005390639998950064,0.1371651622403826,0.0006530102691613138,0.10654617844400388,0.07807437263146888,237265.77196977087,63.111305236816406,0.002026631962507963,0.13732419398552598,0.0025141756050288677,0.10663121318970152,0.34603506788513616,236569.7562908987,56.95056915283203,0.0010527808917686343,0.13704781589796394,0.0005677011213265359,0.1064709907236573,0.1652530385628926,237306.06381911723,57.00039863586426,0.0010327412746846676,0.137160218532823,0.001864208490587771,0.10659580683525695,0.15837633408157323,236776.2747027503,57.06310272216797,0.0006087949150241911,0.137297321596637,0.0009903314057737589,0.10666518009790332,0.08992605739705002,237333.4121417611,58.94899368286133,0.0007080697687342763,0.13729053977292002,0.0009591037523932755,0.10667654289166849,0.10362661308580476,237371.17231226686,58.051347732543945
9225000,0.0005095480009913445,0.13723506211335013,0.0005202493048273027,0.10662649992994797,0.07711814124933788,237548.9228137111,53.64346504211426,0.0005043588462285697,0.1372890524769478,0.000880280276760459,0.10665157619079202,0.0751863505914812,237267.95368577394,48.970937728881836,0.001321622054092586,0.13717481983378552,0.0005875240894965827,0.1065572529709062,0.21707227381025782,237290.4336349104,62.84785270690918,0.0011277772719040513,0.1373322187638146,0.00229336298070848,0.10664003527665881,0.17842045134501217,236589.328786597,51.03135108947754,0.001996711129322648,0.13705671931974575,0.0006198284099809825,0.10648063708250602,0.3389814971450952,237327.56394260644,57.09362030029297,0.000630426628049463,0.13717017755667346,0.0016447160160169005,0.1066067169926728,0.09432626761779364,236800.50892458364,57.40666389465332,0.0014485028805211186,0.13730859936231135,0.0008367490954697132,0.10667699303333553,0.23886740970175985,237359.69629813658,55.170536041259766,0.0016271453350782394,0.13730227839077638,0.0008307914831675589,0.10668836476345214,0.27198838881925136,237397.4777350726,56.569576263427734,0.001839725417084992,0.13722952234919178,0.0007763192406855524,0.10662701846947757,0.3136000525373085,237282.1467302533,56.50591850280762
