timestep,latent-rmse_1,rmse_1,latent-mae_1,mae_1,latent%_1,%_1,time_1,latent-rmse_2,rmse_2,latent-mae_2,mae_2,latent%_2,%_2,time_2,latent-rmse_3,rmse_3,latent-mae_3,mae_3,latent%_3,%_3,time_3,latent-rmse_4,rmse_4,latent-mae_4,mae_4,latent%_4,%_4,time_4,latent-rmse_5,rmse_5,latent-mae_5,mae_5,latent%_5,%_5,time_5,latent-rmse_6,rmse_6,latent-mae_6,mae_6,latent%_6,%_6,time_6,latent-rmse_7,rmse_7,latent-mae_7,mae_7,latent%_7,%_7,time_7,latent-rmse_8,rmse_8,latent-mae_8,mae_8,latent%_8,%_8,time_8,latent-rmse_9,rmse_9,latent-mae_9,mae_9,latent%_9,%_9,time_9
9530000,0.0019055501325055,0.1371682061417388,0.0016309797065332,0.1065301271041189,0.3017037643130241,236025.14600722928,128.0453205108,0.0009876401163637,0.1373526788242259,0.000619811238721,0.1067296447189519,0.1527595574078943,237155.6583196693,130.7263374328,0.0027682271320372,0.1371483537199105,0.0015516134444624,0.1065765705200661,0.4860635604096334,237469.61636263604,207.49163627619998,0.0022526418324559,0.1371469265321088,0.0009707093122415,0.1065575024695001,0.3897619916151909,237128.73281625548,140.51747322079999,0.001871395856142,0.1373124875830457,0.0006757221999578,0.1066392113899519,0.315916490131845,236994.1271253111,137.7439498901,0.0035842512734234,0.137127403254724,0.0015378936659544,0.1065371983218084,0.6289211067217798,237374.72238398984,136.1999511718,0.004243241623044,0.1371424545417881,0.0019034425495192,0.1065731160817727,0.7503011805697338,237627.4483716976,216.8459892272,0.0041462848894298,0.1371661204551648,0.0015367615269497,0.1065993473136019,0.7316570549078467,237530.63745113483,133.3880424499,0.002104022540152,0.1372911528112728,0.0009238946367986,0.1066443845042359,0.3544870949912167,236641.03390944225,135.8423233032
9535000,0.0014504791470244,0.1373365327297963,0.0016193556366488,0.1067106238595551,0.2320962798549557,237113.3935445551,138.9954090118,0.0013349447399377,0.1371342205851856,0.0030697919428348,0.1065611176010265,0.2208958794298859,237435.1847916244,213.3283615112,0.0010047488613054,0.1371325592278023,0.0023982170969247,0.1065426740039347,0.1572071398497876,237095.734151988,134.6173286437,0.0007067404221743,0.1372951100776451,0.0017057468648999,0.106621114393857,0.1043370253372679,236953.90850650103,210.5922698974,0.0023491927422583,0.1371104822980347,0.0030490523204207,0.1065199589805742,0.4052566225531732,237336.31153872632,209.81431007380002,0.0029929769225418,0.1371249415426151,0.0034377789124846,0.106555875190133,0.5255217506389492,237589.00613374263,136.3496780395,0.0028676460497081,0.1371477082153538,0.0030981837771832,0.1065811660335061,0.5012163664012707,237490.12490429764,137.6123428344,0.0009672197629697,0.1372725367783379,0.0010259153787046,0.1066259447370766,0.1464942158564654,236600.11655982377,206.6183090209,0.0023639281280338,0.137253342273537,0.0020957365632057,0.1066497637883708,0.4021388120279983,237195.12022264008,137.17699050899998
9540000,0.0007606900762766,0.1371258794315185,0.0014997511170804,0.1065504491793478,0.1126509419040776,237411.41384468117,206.2315940856,0.0006185004021972,0.1371269844127941,0.000891703821253,0.106536586795306,0.0897329395162995,237082.18792544337,205.9314250946,0.0006452472298406,0.1372937168249061,0.0005837430362589,0.1066196071583825,0.0951569900006143,236950.5588384851,206.8614959716,0.0018027387559413,0.1371041590784316,0.0014954607468098,0.1065132578100041,0.3038785138529319,237321.3807114774,131.1593055725,0.0024851989001035,0.1371189667947949,0.0018748174188658,0.1065498124270965,0.4339130929615664,237575.48791298128,205.85370063780002,0.002452268032357,0.137142593618791,0.0015336278593167,0.1065759533400737,0.4253877372024552,237478.50968877345,140.5634880065,0.0007326818304136,0.1372680025938294,0.0009019517456181,0.1066213109582024,0.107934115777859,236589.8343285668,134.1035366058,0.0020157371181994,0.1372486665281412,0.0007366177742369,0.1066449127476399,0.3379519596155703,237184.331233068,208.75024795529998,0.0036650586407631,0.137212400821633,0.0019057602621614,0.106647273716829,0.6453417295746086,237809.2467675748,209.6557617187
9545000,0.0008466195431537,0.1371224509536057,0.0008075208170339,0.1065312829959479,0.126712026913153,237070.38506603168,128.7906169891,0.0011739914771169,0.1372833425930165,0.0014319861074909,0.1066079397048835,0.1839566005469615,236924.62918351337,209.1543674468,0.0011901557445526,0.1370977267397128,0.0004874489968642,0.1065061693377486,0.1881569277529951,237305.58694028523,208.06264877310002,0.001448345487006,0.1371086465498617,0.0006357954698614,0.1065389427997426,0.2421001225333555,237551.25176499368,206.9087028503,0.0017125132726505,0.1371344982067269,0.0005246078944765,0.1065674688478835,0.2893070549410247,237459.6040679677,130.29217720030002,0.0007997325155884,0.1372587615796955,0.0022320139687508,0.1066115740721801,0.1203314439175719,236568.2284391796,138.9017105102,0.0012973605189472,0.1372397123827928,0.001084080315195,0.1066353729102127,0.204748637821857,237163.11409385395,133.2385540008,0.0028822133317589,0.1372022594411465,0.0006544832722283,0.1066373622696231,0.5033842272283574,237787.14555755543,140.23184776300002,0.0021539262961596,0.1371480634239175,0.0007541824015788,0.1065664467154264,0.3617078044607568,237193.64459797164,133.5997581481
9550000,0.0023613243829458,0.1372765039433317,0.000821731518954,0.1065990760268427,0.3957351784513969,236904.93061660757,131.5195560455,0.0008343318477272,0.1370869372440489,0.0008222586475312,0.1064928711721468,0.126180859919238,237275.9573985132,206.4974308013,0.0005667402292601,0.1371011899247556,0.0011107118334621,0.106530438204196,0.0846063239861878,237532.28895886152,165.8444404602,0.0006452164379879,0.1371243979370179,0.0008511029300279,0.1065561703115879,0.0972059320859206,237434.42803644284,129.3125152587,0.0017774695297703,0.1372489909933185,0.0015791613841429,0.1066005813001714,0.2943892104118367,236543.83577241347,144.6759700775,0.0006523112533614,0.1372302615881062,0.0006636285688728,0.1066247348427187,0.0969391214629149,237139.4544287167,129.0173530578,0.0019087082473561,0.1371917921104876,0.0011538303224369,0.1066267499492854,0.3244527309895534,237763.4814935992,128.7076473236,0.0012494430411607,0.1371375470754479,0.0006559314788319,0.1065552427597424,0.193971439500015,237168.7070386882,135.64872741690002,0.0013525172835215,0.1371567268731305,0.0005468199960887,0.1065539524295422,0.2250025820070283,237145.92503346395,189.6111965179
9555000,0.0007096316548995,0.1370884853391303,0.0014091311022639,0.1064949962727189,0.1033384719946184,237280.69231895657,192.9743289947,0.0006508775986731,0.1371014287773374,0.0017916940851137,0.1065307259021282,0.0969301866102221,237532.9304426428,127.49505043020001,0.000638537982013,0.1371241319660234,0.0014677939470857,0.1065558523401836,0.0944575196863923,237433.7195147465,127.04730033869998,0.0021106644999235,0.1372467460317186,0.0009359413525089,0.1065978526562268,0.3570572040489862,236537.7809845573,209.0077400207,0.0007591198082081,0.1372271326520959,0.0007187111768871,0.1066209674824087,0.114716311668975,237131.07560583024,139.3415927886,0.0014031084720045,0.1371872391673587,0.0018261427758261,0.1066219122905213,0.2303064552209071,237752.6941574891,209.105014801,0.0009172346908599,0.1371338104953873,0.0010087266564369,0.1065510932270331,0.1378833398406753,237159.4710848112,208.4562778472,0.0009642792865633,0.1371527066862074,0.0009161727502942,0.1065494495026364,0.1534742129987345,237135.90334264835,209.4235420227,0.0014693097909912,0.1371287091239869,0.0011773913865908,0.1065680485720399,0.2428018008213024,237307.5499207693,130.3067207336
9560000,0.0009178913896903,0.137103609579414,0.0005796421901322,0.1065333058701453,0.1377624337015419,237538.68303053145,206.184387207,0.001177282189019,0.1371292755265171,0.0005629545194096,0.1065617799472605,0.1897873575308857,237446.92774090375,205.7061195373,0.0014775898307561,0.1372515008777569,0.0022168923169374,0.106603509792011,0.2361083243622004,236550.33401739813,205.95884323119998,0.0007136974018067,0.1372321728032316,0.0010952418670058,0.106626956399999,0.106154750290475,237144.39529803972,138.3836269378,0.0023257338907569,0.1371960145968195,0.0006857583648525,0.1066311043433987,0.4029120389533059,237773.1912137652,297.0414161682,0.0016238440293818,0.137141810388112,0.0007729919743724,0.1065598585565777,0.2644395461016703,237178.9807947141,145.1289653778,0.001856587594375,0.1371623189313618,0.000764706172049,0.1065600208587997,0.3172120549558792,237159.43089821088,136.0456943511,0.0024272282607853,0.1371390843494861,0.0006032843375578,0.1065791222143859,0.4184569145771037,237332.20889659808,207.6156139373,0.0012397530954331,0.1371617967294858,0.0017651043599471,0.1065546871685807,0.1970986342464965,236641.83929230872,138.8370990753
9565000,0.0006194388261064,0.1371221962189944,0.0006158235482871,0.1065534746803918,0.0932747331601973,237428.42148000072,132.374048233,0.0022292353678494,0.1372460926905083,0.0026100396644324,0.1065970385159448,0.3746055913789018,236535.97442906967,130.5193901062,0.0007395031279884,0.1372271021466189,0.0013961670920252,0.1066209306335473,0.1113257163898275,237130.993651874,126.56688690179999,0.0015733486507087,0.1371886543508759,0.000532426056452,0.1066234383148646,0.2612036355967279,237756.0969889636,134.7692012786,0.0010140896774828,0.1371349834477439,0.0010298315901309,0.1065524115547858,0.154320376731954,237162.4053945691,134.1617107391,0.0011134367669001,0.1371542475402815,0.0010512345470488,0.1065511930544967,0.1810408919494952,237139.78378264428,128.061056137,0.0016698651015758,0.137130706595919,0.0008001558599062,0.106570233723811,0.2797016926048061,237312.41585403867,117.29669570920001,0.0006318483501672,0.1371521938779327,0.0021498189307749,0.1065448924387154,0.0914488807556272,236620.086679146,194.8280334472,0.000791915343143,0.1372590172895799,0.0022235999349504,0.1066298442353943,0.1171669709865632,236780.1733528959,145.8432674407
9570000,0.002961938502267,0.1372426704184028,0.0022555829491466,0.1065924033715306,0.5050567590486832,236525.6891677162,131.4342021942,0.0006732876645401,0.1372295879684264,0.001093840226531,0.1066239493654934,0.0979170749719403,237137.7074828422,148.1652259826,0.0016858560265973,0.1371896085201508,0.0006309613818302,0.1066244547256883,0.2825030690793949,237758.36345001732,208.76002311699997,0.0009700027294456,0.1371344365754152,0.0007598113734275,0.1065518002078198,0.1481597081258577,237161.04466969316,138.17906379689998,0.0010292652295902,0.1371533225616867,0.0007633320637978,0.106550150626573,0.1649676393054924,237137.46376045272,136.3942623138,0.0017490120371803,0.1371315196002615,0.0005994154489599,0.1065711145563613,0.294694667001213,237314.3773069999,132.4999332427,0.0006952686235308,0.1371534468371573,0.0018039216520264,0.1065461875702949,0.1013303255831819,236622.9629704404,207.69739151,0.000878179911524,0.1372605850508571,0.0018731487216427,0.1066314426527253,0.1299689214543938,236783.72276755955,147.5441455841,0.0017000811640173,0.1372449419914032,0.0012025524629279,0.1066356705427286,0.2871109488051886,237094.73581173297,212.107181549
9575000,0.0015970831736922,0.1372218120490775,0.0013105057878419,0.1066137671937664,0.2543385623245446,237115.0617557339,206.4290046691,0.0015121384058147,0.1371881643488409,0.0026441225782036,0.1066229126732151,0.2506691736118103,237754.9248779436,208.2903385162,0.0009357546805404,0.1371340267400989,0.0016960729844868,0.1065513367858428,0.1405511990597666,237160.0131935475,161.96417808529998,0.001028980826959,0.1371534159604285,0.0016282716533169,0.1065502564341723,0.1656553403085262,237137.69924529837,205.8532238006,0.0016665608854964,0.1371306835176778,0.0019238642416894,0.1065702092047153,0.279525895368137,237312.361254498,151.92556381219998,0.0006069425726309,0.1371516454280053,0.0006853968952782,0.106544323578191,0.0881306133101262,236618.8233259853,207.26943016049998,0.0007948470301926,0.1372591422262671,0.0006738082738593,0.1066299721251109,0.1176717582672551,236780.45734233092,137.7987861633,0.001551715307869,0.1372429283920332,0.0011491230688989,0.1066336204321254,0.2601275394137717,237090.1775768629,130.2554607391,0.0018644665833562,0.1371847047899517,0.0012037802953273,0.1065894928273559,0.3134873290790856,237014.8710111978,132.0023536682
9580000,0.0011059370590373,0.137184460908258,0.0014174658572301,0.1066188480450796,0.1718785622625387,237745.8612973984,205.0642967224,0.0006372751668095,0.1371292272132289,0.000704649311956,0.1065457777345915,0.0949694038411614,237147.63995912464,141.14999771109999,0.0006378759862855,0.1371491130491126,0.0006480917800217,0.1065452690042915,0.0957552451677806,237126.59924716904,138.2162570953,0.0010804123012349,0.1371249352319401,0.000834101694636,0.1065638241672871,0.1698802803031331,237298.1429441457,207.6601982116,0.0006414164090529,0.1371453837930157,0.0008962730062194,0.1065377257365174,0.0942277148623976,236604.1705178311,134.2079639434,0.0006493435939773,0.1372518491608074,0.0010534026660025,0.106622389832092,0.0969464416555802,236763.6202488484,132.7238082885,0.0009755656938068,0.1372353628636789,0.000553956371732,0.1066257878033381,0.1543516874750466,237072.7624375985,132.8024864196,0.0012967202346771,0.1371772544008534,0.0005458620144054,0.1065818849861531,0.2104728797242529,236997.95403886284,207.7267169952,0.0012353644706308,0.1371362171115499,0.0008869590237736,0.1065165897919438,0.1937069964483296,236682.8980572257,146.61741256710002
9585000,0.0012439042329788,0.1371374766162802,0.0010214102221652,0.1065551678208377,0.1967078458868073,237168.54024104727,136.239528656,0.0006995613803155,0.1371500738844625,0.0010732633527368,0.1065464090432368,0.1065002928748479,237129.1365119452,140.71393013,0.0012527854414656,0.1371265899115083,0.0008101720013655,0.1065656949060405,0.2021771619136618,237302.3087371396,208.5468769073,0.0005673154955729,0.1371473802602258,0.0021954379044473,0.1065398582117257,0.083651176690697,236608.9064226416,134.0315341949,0.0006229972350411,0.1372549231249176,0.0022557815536856,0.1066256195341182,0.0924211255543216,236770.79206281013,130.9020519256,0.0012586722150444,0.1372390437671156,0.0015654743183404,0.1066296280851507,0.2062645202172073,237081.300955687,131.4697265625,0.0016851276159286,0.1371822991268707,0.001515754382126,0.1065870583951035,0.2811634500597168,237009.4577511193,206.6106796264,0.001595389097929,0.1371417991931304,0.0019262176938354,0.1065222849424319,0.2594757557569201,236695.5528439122,132.8585147857,0.0020746286027133,0.1371999871014895,0.0016779885627329,0.106616102019934,0.345694107554482,237002.1366825321,131.74223899839998
9590000,0.001574954832904,0.1371588186462033,0.0006012311787344,0.1065562505765881,0.2616970484552968,237151.03977763484,209.7599506378,0.0011821931693702,0.1371259013875273,0.0005756751052103,0.1065649193829264,0.1889806910808341,237300.58178902933,213.5169506072,0.0005781268700957,0.1371507076305415,0.0012625978561118,0.1065433521971416,0.0836092181331208,236616.66603563723,133.4815025329,0.0006122276536189,0.1372546396849756,0.0013509137788787,0.1066253223423246,0.0908368483975326,236770.1321244517,207.24749565119998,0.0013300413265824,0.1372399958642804,0.000778297369834,0.1066306128345461,0.2198525455838123,237083.49045659733,134.0095996856,0.0017727314261719,0.137183470868335,0.0007408961537294,0.1065882458945329,0.2973551141135551,237012.09830242163,132.99679756159998,0.0017870443407446,0.1371447720626841,0.0010869426187127,0.1065252858846343,0.2957360072687648,236702.2210230077,206.57277107230001,0.0022833258844912,0.1372031418049754,0.0008617806597612,0.1066193307074748,0.3838582633728789,237009.31388964545,206.5341472625,0.0032854673918336,0.1371240018657691,0.0005969636258669,0.1065618731725334,0.573372841408192,237221.9087662772,139.725446701
9595000,0.0006182473734952,0.1371193469970899,0.0005722605856135,0.1065572219782679,0.0914771195993706,237283.4410769232,143.0611610412,0.0014900848036631,0.1371370003800907,0.0011855494230985,0.1065283361701481,0.2467558444132972,236583.31771149463,209.326505661,0.0012330691097304,0.1372441930219312,0.0012974524870514,0.1066141069917827,0.1993503246812108,236745.22753357855,208.5011005401,0.0005370070575736,0.1372261463495836,0.0006867338670417,0.1066158709363803,0.0801502428662026,237050.71318391577,126.7836093902,0.0006638264749199,0.1371689765699849,0.0006287539144977,0.1065731353076046,0.0980622303675606,236978.49805049496,206.3765525817,0.0007838074234314,0.137127917799811,0.0010363289620727,0.1065079208827868,0.1175795653587814,236663.63549402964,128.80849838249998,0.0010877917520701,0.1371861482745477,0.0007655435474589,0.1066015812711352,0.1669222319949079,236969.857801328,146.82841300959998,0.0020085347350686,0.13710680973849,0.0005559051642194,0.1065446210858903,0.3421153893801523,237183.503163956,133.2895755767,0.0024809360038489,0.1371515410600257,0.0006463777972385,0.1065763190685578,0.424122311393257,237349.78555175997,136.3294124603
9600000,0.0006507929065264,0.1371454270953401,0.0014757822500541,0.1065377721460555,0.0977402962846471,236604.2735863937,150.3264904022,0.0007790172239765,0.1372510729494697,0.001552254310809,0.1066215723089952,0.1139642554647186,236761.80487284425,126.8305778503,0.0007636859081685,0.1372327060707565,0.0009202712681144,0.10662298037655,0.1170296582454141,237066.5203789211,126.22666358939999,0.0007906566024757,0.1371707515182335,0.0008497040253132,0.1065750476746269,0.119072223629112,236982.75043420648,207.6890468597,0.0008722147904336,0.137129824647379,0.0012563689379021,0.1065099388593301,0.1312732374437072,236668.11949541775,130.516052246,0.0012199907796457,0.13718798905189,0.0010113406460732,0.1066035540283286,0.1901699034214193,236974.24313957573,137.7754211425,0.0022536248434334,0.1371098137103132,0.0005092041101306,0.1065477042078231,0.3867577693063422,237190.36663255037,136.1787319183,0.0027746001724153,0.1371553411277246,0.000563891371712,0.1065802368215881,0.4779800394223242,237358.5105466716,129.06217575070002,0.0029797316528856,0.1371806781825307,0.0005426289280876,0.1066087057058268,0.5202335173716875,237413.46205588963,213.109254837
9605000,0.0010488971602171,0.1372457545532155,0.0005872818292118,0.1066158447799587,0.1660234721761017,236749.08643244987,206.5155506134,0.0005483870045281,0.1372249226834606,0.0007352335960604,0.1066145067577068,0.0826787951839253,237047.68005644015,211.1234664916,0.0005539420526474,0.1371632458161398,0.0007697048713453,0.1065667942598938,0.0809223878434447,236964.39794958103,207.6499462127,0.0007725278846919,0.1371219595577475,0.0007194562931545,0.1065014926343596,0.1160013525888702,236649.3517428306,207.090139389,0.000621753395535,0.1371778361466195,0.0007333453395403,0.1065924342816461,0.0900653222572435,236949.52451196505,132.80057907100002,0.0012700618244707,0.137098569740453,0.0013278969563543,0.1065359447882298,0.2066896135474864,237164.1884894787,207.6835632324,0.0017862232634797,0.1371434005842191,0.0015164044452831,0.1065677413929211,0.2958611681563423,237330.6827201865,208.0969810485,0.0019289724295958,0.1371684703741348,0.0015015933895483,0.106596156552928,0.3285821930871908,237385.5155780118,132.5016021728,0.0018777505028992,0.1371098556328955,0.0012189573608338,0.1065565492914788,0.3199689833692413,237160.1137533772,216.2365913391
9610000,0.0009564734646119,0.137234382939243,0.0008707462111487,0.1066247581348131,0.1477030394739686,237070.47306307996,133.44120979299998,0.0015281143132597,0.1371802478418406,0.0009349953616037,0.1065849687369948,0.2534192632441979,237004.81113883184,206.5708637237,0.00143526669126,0.1371393174215731,0.000601700739935,0.1065197641342816,0.2291541032859977,236689.95153636343,132.845878601,0.0014833894092589,0.1371914687386133,0.0008351578144356,0.1066072493711816,0.2370747344508285,236982.4576975584,132.2231292724,0.002614113735035,0.1371144564386835,0.0013897420139983,0.1065524013540503,0.4519019876457435,237200.82314913164,208.2860469818,0.003005696227774,0.1371584595253904,0.0016200925456359,0.1065834157858434,0.5197864173202232,237365.5902290145,129.7423839569,0.0032957734074443,0.1371848874835337,0.0015810527838766,0.1066129274377193,0.5773818545329744,237422.8636894414,128.9212703704,0.0031537895556539,0.1371256948272737,0.0012939855223521,0.1065730298580476,0.5547538699444162,237196.79411763628,143.533706665,0.0037030093371868,0.1370523547899825,0.0015265377005562,0.1064990494662762,0.6458833686813307,237139.8273565409,131.0300827026
9615000,0.0007118438952602,0.1371680460905641,0.0004588263109326,0.1065721318939898,0.1064184485390618,236976.2668366841,137.1579170227,0.000778439338319,0.1371225983205125,0.0007421063492074,0.1065021982465802,0.1177132406481231,236650.91963329364,207.0047855377,0.0006073803524486,0.1371769274610244,0.0005276426672935,0.1065914028641008,0.0896850863146858,236947.23172356415,134.4830989837,0.0013944710372015,0.1370998976701962,0.0007855386938899,0.106537366994109,0.230203333434429,237167.35452235024,205.9547901153,0.0018925593467429,0.1371445660414935,0.0009443629533052,0.1065689914372157,0.3156935356799337,237333.46661953497,146.6705799102,0.0021482896991074,0.1371707971879593,0.0009302530670538,0.1065985782333667,0.368813850652336,237390.9085666345,127.4597644805,0.0021242373622953,0.1371126193362671,0.0007451028213836,0.1065594998129395,0.3662702957781498,237166.6806515164,206.0220241546,0.0026402743533253,0.1370384808258014,0.0008756867609918,0.1064847398419497,0.4532859588933227,237107.96433185364,139.4236087799,0.0020535548683255,0.137240881868605,0.0005001928657293,0.1066111784496354,0.3479608907428039,237026.9924467053,208.012342453
9620000,0.0008392626768909,0.137122113093959,0.0008091543568298,0.1065016644202814,0.1261719721439823,236649.73345604428,206.2900066375,0.0006848249468021,0.1371802542361925,0.0005457971710711,0.1065951491451309,0.1007566096852084,236955.55951450657,135.9524726867,0.0011212254175916,0.1370970653281656,0.0007491263095289,0.1065343199671283,0.1793999121577044,237160.57140626083,181.2341213226,0.0015173776773735,0.1371405022497461,0.0009300729725509,0.106564593360112,0.2464672037754837,237323.67192342892,137.9640102386,0.0017319065518677,0.1371665108785969,0.0008820177754387,0.1065940923206735,0.2929129894802196,237380.91861266288,129.2009353637,0.001667927019298,0.1371076241889291,0.000711525848601,0.106554124081948,0.2809450120427971,237154.7160282069,136.6374492645,0.0021554033737629,0.1370331068562847,0.0008286852389574,0.1064789782103934,0.3650958088502719,237095.13499375692,216.61114692680002,0.0015459792921319,0.1372346719465091,0.0005210903473198,0.106604933787013,0.2551576459399683,237013.1087843936,209.23852920529998,0.0015330502064898,0.1372637887530061,0.0007460403721779,0.1066453429593234,0.2475924569036585,236981.95428691027,215.8331871032
9625000,0.0013688555918633,0.1371678402820774,0.0007165916031226,0.1065804424466668,0.2211481375632168,236922.8672767164,137.115240097,0.0006025658221915,0.1370883124738053,0.0011192130623385,0.1065243583502553,0.0897790613694378,237138.39542813037,130.24973869320002,0.0007420246838591,0.1371325003864585,0.0013382345205172,0.1065555009857039,0.1128475817868715,237303.4228368141,127.4104118347,0.000892445910722,0.137158853463384,0.001270160311833,0.1065856817629937,0.1393846554855605,237362.18862618215,128.9598941802,0.0010364963673055,0.1371012926699511,0.0010017962194979,0.1065470136270009,0.1624695997589782,237138.89047534025,145.5609798431,0.0015720570227131,0.1370273393837777,0.0012223398080095,0.1064725707397581,0.2574399252224347,237080.86757552315,208.6927890777,0.0010608053999021,0.1372291454728718,0.0008096384117379,0.106599246796838,0.1657774833896866,237000.4649866524,147.314786911,0.0010981706436723,0.1372583061578344,0.0005146792391315,0.1066394981677358,0.1667964888584722,236968.9662829863,132.14540481560002,0.0026498478837311,0.1372716480711553,0.0015092964749783,0.1066656177941332,0.4624418573277456,237650.7348788578,145.0934410095
9630000,0.0007406432414427,0.1370868073417065,0.0008433391340076,0.1065225004539404,0.1138606906698274,237134.2594862874,208.70971679680002,0.0007718434790149,0.1371332565082652,0.0010586304124444,0.106556394853602,0.1197996851262572,237305.41351688065,207.0345878601,0.0009639640338718,0.1371594896233961,0.0010081751970574,0.1065864089110596,0.1508653644094818,237363.80795678575,143.1086063385,0.0009348492603749,0.1371003205876293,0.0007984818075783,0.1065458789703554,0.1443718567609944,237136.3650998387,206.43186569210002,0.0016876722220331,0.1370284121856271,0.0009905903134495,0.1064737861492346,0.2787241370297711,237083.57390947497,208.2369327545,0.0011229342781007,0.1372298120765619,0.000599413877353,0.106599940566494,0.1767302582288249,237002.00743405265,138.1704807281,0.0011628839420154,0.1372591410252693,0.0007030409760773,0.1066404003476535,0.1785705527814444,236970.9710621361,131.6215991973,0.0027115086559206,0.137272332051414,0.0012791664339601,0.1066663529490565,0.4736800117811336,237652.3728022245,208.1928253173,0.002299855928868,0.1371864080705207,0.0008067191811278,0.1066224074017592,0.3889739755476097,237247.20184653343,128.74126434320002
9635000,0.0006931960815563,0.1371310424552995,0.0005809965077787,0.1065537396909355,0.1057394600119174,237299.5003619224,125.86236000059999,0.0014239976881071,0.1371634286567293,0.0005698226159438,0.106590785942229,0.235051250113291,237373.55543581725,125.4260540008,0.0015831210184842,0.1371066760404034,0.000634511874523,0.1065530836612265,0.2642522020882354,237152.40039112663,125.78821182249999,0.0021466549951583,0.1370329452593361,0.0006313230842351,0.1064788032221537,0.3624268885760595,237094.7453500828,127.1753311157,0.0015819617547094,0.1372350793804043,0.0008348745759576,0.1066053492364595,0.2612211976777339,237014.0324467545,129.1527748107,0.0015680715441703,0.1372643023510709,0.001084758201614,0.1066458827717807,0.2550966692282256,236983.1538311896,138.3490562438,0.003182059386745,0.1372778838785705,0.0007067926344461,0.106672242694402,0.5591786133243583,237665.49514041128,134.004831314,0.0027458786498755,0.1371920114693996,0.0006344661815091,0.1066279512287559,0.4708877729656945,237259.53750349837,214.6565914154,0.0025159516371786,0.1371950163017491,0.0007874345756135,0.1065920129042596,0.4381715517528679,237004.78087146772,207.500219345
9640000,0.0012303070398047,0.1371613498174478,0.0005954188527539,0.1065885008157041,0.1937069510653793,237368.4665474764,129.6241283416,0.0006899000145494,0.1370954761268452,0.000738801958505,0.1065399308958514,0.1009621150456922,237123.126626602,134.9654197692,0.0009803352877497,0.1370221289736798,0.0005682571791112,0.1064664558907425,0.1487008827667927,237067.25173343663,206.7036628723,0.0005677084554918,0.1372220170916314,0.0010076933540403,0.1065916329679768,0.0815076768215453,236983.5372781117,209.6707820892,0.0006887597846798,0.1372517764970847,0.0013048422988504,0.1066322490900642,0.1014618313571066,236952.85774466925,140.2425765991,0.0018906146287918,0.1372639671592897,0.0006815749802626,0.1066571521083412,0.3221675116594964,237631.87335167307,207.45372772209998,0.0016025463119149,0.1371785026917454,0.0007086541736498,0.1066144056548161,0.2594956441944014,237229.397033095,211.2357616424,0.0013601032551378,0.1371798858187009,0.0010138193611055,0.106576505726332,0.2252829006422881,236970.30103375277,137.66050338739998,0.0011965648736804,0.1372078190188561,0.001427071285434,0.1065910537749487,0.186973364355318,236798.2969404386,133.5175037384
9645000,0.00075906078564,0.1370943682463649,0.0005781080690212,0.1065384623519651,0.1132852927275454,237119.85812703555,133.21304321280002,0.000580639753025,0.1370177915642215,0.000571962329559,0.1064609142456104,0.0865308383100683,237054.9122357936,128.4937858581,0.0007375805871561,0.1372181680294267,0.0009917741408571,0.1065872636260552,0.1108257954919876,236973.8229874559,209.18893814080002,0.0007337573333643,0.1372484687132203,0.001233696588315,0.1066283897848019,0.1124835590648145,236944.2817892842,129.3606758117,0.0015013724332675,0.1372605128768542,0.0006358357495628,0.1066531707881788,0.2483463154984167,237623.00298011425,134.5407962799,0.0011157075641676,0.1371734403297827,0.0007407404482364,0.1066091108155002,0.1686410265192074,237217.61540254895,206.2473297119,0.0009107473306357,0.1371746629686488,0.0009406628669239,0.106570952036893,0.1413480487561221,236957.9525386576,129.6679973602,0.0008303034701384,0.1372026083881221,0.0013476097956299,0.1065856452146887,0.1245316974311486,236786.28150562383,206.54201507559998,0.0012061685556545,0.1372195022447386,0.0011128252372145,0.1065763818587027,0.1930876651936879,236877.7491169612,207.13686943049998
9650000,0.0012093363329768,0.1370231066687764,0.0006808688049204,0.106467632358565,0.1832105585110761,237069.8713565953,132.4124336242,0.0011939804535359,0.13721531101261,0.0008250100654549,0.1065837919006323,0.1926377846059592,236966.10435374812,209.9108695983,0.0010995456250384,0.137244817794677,0.0009720338857732,0.1066238829279232,0.1701375953360726,236934.2668770416,131.6163539886,0.0010286290198564,0.1372567158887307,0.0008437007199972,0.1066485805442261,0.1615269915060886,237612.77592784376,135.1323127746,0.0008711050613783,0.1371707999457327,0.0007617433439008,0.1066062654864096,0.1296540374201654,237211.28421587363,205.9118747711,0.0005716666346415,0.1371701427789833,0.0007531896699219,0.1065660064835266,0.0827665326459979,236946.9562195154,209.8948955535,0.0006583422073163,0.1371986414537451,0.0010713920928537,0.1065814159430905,0.0977594571243152,236776.88592995107,132.3900222778,0.0008065204601734,0.1372145156463023,0.0008913680212572,0.1065710442168773,0.120971317833781,236865.8856200102,208.98175239559998,0.001005218247883,0.1372146382520213,0.0009542629122734,0.1066315570708697,0.157845682713539,236983.65112512288,135.1242065429
